"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","991.4","28.1","96","1.1","278","3.4","249","0.0"
"02","990.9","28.0","94","1.5","288","3.7","244","0.0"
"03","990.3","28.2","90","0.4","244","3.0","251","0.0"
"04","990.3","28.3","89","0.9","263","2.7","257","0.0"
"05","990.5","28.3","88","0.2","0","3.1","311","0.0"
"06","991.0","28.0","91","0.8","192","2.7","163","0.0"
"07","991.2","29.2","83","0.7","155","2.5","175","0.0"
"08","991.3","29.9","77","1.1","141","3.2","143","0.0"
"09","991.2","31.0","71","0.8","156","2.8","193","0.0"
"10","990.8","31.5","69","1.3","310","3.0","319","0.0"
"11","990.4","32.0","71","1.2","328","4.2","255","0.0"
"12","990.0","32.2","69","1.9","348","5.4","319","0.0"
"13","989.9","31.0","78","2.0","323","6.1","312","0.0"
"14","989.4","32.0","64","2.6","318","6.7","300","0.0"
"15","989.2","31.6","69","2.3","25","6.5","28","0.0"
"16","988.8","31.5","67","2.0","45","6.7","44","0.0"
"17","988.5","31.5","67","2.0","11","5.8","32","0.0"
"18","988.2","30.8","74","1.5","15","5.0","17","0.0"
"19","988.4","30.7","68","2.1","87","5.6","93","0.0"
"20","988.9","30.2","71","1.4","80","4.9","94","0.0"
"21","989.6","29.6","74","1.5","88","4.3","66","0.0"
"22","990.4","29.4","74","1.3","94","3.6","91","0.0"
"23","990.6","28.9","80","1.1","88","3.8","93","0.0"
"24","990.0","28.4","85","1.0","100","4.0","89","0.0"
