"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","993.6","24.5","90","0.5","135","2.2","143","0.0"
"02","992.8","24.3","91","1.4","136","3.8","126","0.0"
"03","993.0","24.5","89","0.0","0","3.3","121","0.0"
"04","992.9","24.4","90","0.0","0","2.2","314","0.0"
"05","993.2","24.3","87","0.2","0","2.5","134","0.0"
"06","993.4","24.7","82","0.5","122","1.8","133","0.0"
"07","993.6","25.4","74","0.6","163","2.1","122","0.0"
"08","993.5","26.0","74","1.5","114","3.0","120","0.0"
"09","993.8","26.9","72","0.6","128","3.1","108","0.0"
"10","994.2","28.3","67","1.4","300","4.2","303","0.0"
"11","994.9","27.2","78","2.0","260","5.8","262","0.0"
"12","/","/","/","/","/","7.0","259","0.5"
"13","993.6","25.8","92","1.3","294","5.9","256","0.0"
"14","992.6","26.1","88","1.1","273","5.9","254","0.0"
"15","992.3","26.4","87","1.8","260","5.2","264","0.0"
"16","992.2","25.6","90","1.0","274","4.3","258","0.0"
"17","991.4","25.5","89","0.4","265","4.2","250","0.0"
"18","992.2","25.8","87","1.2","258","3.3","254","0.0"
"19","992.5","25.6","88","1.2","265","5.2","254","0.0"
"20","992.8","25.2","93","0.5","8","3.4","319","0.0"
"21","993.7","24.8","95","0.0","0","2.0","14","0.0"
"22","994.1","24.8","96","1.1","114","2.2","120","0.0"
"23","993.7","24.9","95","0.0","0","1.6","125","0.0"
"24","993.3","24.6","96","0.3","74","1.7","78","0.0"
