"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1000.6","21.0","50","3.2","86","8.5","105","0.0"
"02","1000.3","20.4","69","2.2","78","7.9","94","0.0"
"03","1000.4","20.1","71","2.2","76","8.5","59","0.0"
"04","1000.5","20.2","72","3.6","80","9.1","90","0.0"
"05","1001.1","20.1","74","3.0","86","8.3","112","0.0"
"06","1002.0","20.0","77","1.9","73","7.4","96","0.0"
"07","1002.2","21.1","73","3.0","90","7.8","92","0.0"
"08","1002.0","21.5","68","3.8","78","10.8","109","0.0"
"09","1001.9","22.2","61","4.8","80","10.9","95","0.0"
"10","1001.3","22.8","58","4.3","68","11.6","83","0.0"
"11","1000.4","23.3","53","3.9","77","11.8","95","0.0"
"12","999.3","24.1","53","4.1","69","11.5","52","0.0"
"13","998.3","24.4","54","3.8","74","9.9","51","0.0"
"14","997.7","24.7","52","3.0","69","10.7","35","0.0"
"15","997.1","23.9","55","3.9","70","10.8","49","0.0"
"16","996.4","24.0","56","3.8","79","11.7","47","0.0"
"17","996.3","23.5","59","3.8","91","11.9","89","0.0"
"18","996.3","22.7","63","3.6","84","11.3","55","0.0"
"19","996.5","22.0","67","3.6","91","10.8","96","0.0"
"20","996.8","21.8","69","4.2","92","11.0","95","0.0"
"21","997.3","21.8","69","2.6","99","9.2","93","0.0"
"22","997.2","22.0","67","2.2","99","7.0","93","0.0"
"23","997.0","22.0","67","1.5","101","4.7","87","0.0"
"24","996.7","21.8","69","1.4","113","4.7","71","0.0"
