"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","994.0","27.5","87","0.3","127","4.7","174","0.0"
"02","993.7","27.6","85","0.7","205","1.9","155","0.0"
"03","993.3","26.3","97","1.8","130","4.5","139","0.0"
"04","993.1","26.7","91","1.3","132","3.4","137","0.0"
"05","993.5","25.9","95","1.6","128","3.4","121","0.0"
"06","993.9","25.9","90","2.1","127","3.5","124","0.0"
"07","994.1","27.6","75","0.5","152","3.3","135","0.0"
"08","994.5","29.9","63","0.4","248","4.4","261","0.0"
"09","994.5","31.6","58","1.9","261","6.1","259","0.0"
"10","994.4","32.2","50","4.0","262","9.8","260","0.0"
"11","994.0","33.9","47","2.9","266","11.7","261","0.0"
"12","994.0","32.5","60","2.6","269","8.6","252","0.0"
"13","993.6","33.3","50","2.9","261","10.0","257","0.0"
"14","993.2","33.1","54","3.2","261","9.8","250","0.0"
"15","992.5","32.3","59","3.0","282","9.5","261","0.0"
"16","992.4","31.7","65","2.2","265","8.7","256","0.0"
"17","992.5","31.7","62","0.5","243","6.7","279","0.0"
"18","992.8","31.5","62","0.8","269","4.6","251","0.0"
"19","993.1","30.3","70","1.6","293","3.3","267","0.0"
"20","993.6","29.3","81","1.7","281","5.1","259","0.0"
"21","994.4","28.9","85","2.3","265","5.2","257","0.0"
"22","994.7","28.9","86","0.9","280","4.5","264","0.0"
"23","994.9","28.8","86","0.9","264","5.3","263","0.0"
"24","994.5","28.4","88","2.1","260","5.3","244","0.0"
