"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","998.2","27.9","83","0.5","165","3.2","124","0.0"
"02","997.9","28.3","81","0.4","178","2.2","173","0.0"
"03","997.4","27.9","85","0.8","165","2.5","221","0.0"
"04","997.5","27.1","88","0.3","124","2.5","185","0.0"
"05","997.7","27.0","86","1.5","135","3.1","121","0.0"
"06","997.5","26.8","86","1.5","131","3.5","134","0.0"
"07","997.6","27.8","82","2.2","128","3.1","129","0.0"
"08","997.8","30.9","69","0.5","125","2.9","123","0.0"
"09","997.7","32.0","65","1.0","116","2.9","124","0.5"
"10","/","/","/","/","/","3.2","302","0.0"
"11","997.0","33.3","63","1.4","315","5.0","314","0.0"
"12","996.5","33.3","64","1.6","309","6.3","313","0.0"
"13","996.1","33.1","61","2.0","305","7.5","318","0.0"
"14","995.7","32.9","66","3.4","313","8.9","318","0.0"
"15","995.4","32.3","65","2.1","305","7.7","337","0.0"
"16","995.2","32.5","62","2.1","299","7.9","308","0.0"
"17","994.8","32.1","62","2.3","316","6.0","318","0.0"
"18","/","/","/","/","/","4.9","313","0.0"
"19","995.1","30.6","76","2.2","88","4.7","94","0.0"
"20","995.4","30.3","80","1.4","139","4.4","90","0.0"
"21","995.4","29.9","84","0.8","140","2.7","137","0.0"
"22","995.6","29.4","85","2.3","137","3.3","137","0.0"
"23","/","/","/","/","/","3.5","132","0.0"
"24","994.7","28.6","86","0.9","133","3.5","124","0.0"
