"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1003.3","17.4","66","3.2","95","7.3","101","0.0"
"02","1003.3","17.2","68","3.2","97","7.9","98","0.0"
"03","1003.1","17.0","68","3.8","97","7.3","103","0.0"
"04","1003.3","16.8","69","1.9","105","6.0","102","0.0"
"05","1003.7","16.1","72","0.6","155","3.4","89","0.0"
"06","1004.2","16.2","73","1.0","140","2.7","90","0.0"
"07","1004.7","16.0","74","1.4","134","3.2","155","0.0"
"08","1005.3","16.7","71","1.0","134","3.1","169","0.0"
"09","1005.8","18.8","65","0.7","131","3.2","149","0.0"
"10","1005.7","20.0","60","1.2","81","3.2","135","0.0"
"11","1005.0","21.5","49","0.6","88","2.7","125","0.0"
"12","1004.2","23.6","45","0.6","248","2.7","316","0.0"
"13","1003.3","23.2","50","1.6","316","5.0","311","0.0"
"14","1002.9","22.0","54","2.4","317","5.7","321","0.0"
"15","1002.9","21.5","57","2.1","321","5.2","314","0.0"
"16","1002.9","20.7","60","1.8","317","6.0","310","0.0"
"17","1003.4","20.5","60","1.3","311","3.9","315","0.0"
"18","1003.5","19.7","63","0.6","278","2.8","262","0.0"
"19","1003.8","19.1","68","0.2","0","2.3","265","0.0"
"20","1004.2","18.6","71","0.0","0","1.4","90","0.0"
"21","1004.2","18.1","73","0.0","0","1.6","96","0.0"
"22","1004.5","17.7","76","0.5","145","1.7","84","0.0"
"23","1004.5","17.4","78","0.2","0","1.1","151","0.0"
"24","1004.4","16.9","78","0.4","160","1.4","136","0.0"
