"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","989.0","26.2","99","0.4","155","2.7","131","0.0"
"02","988.9","26.6","93","0.9","136","1.7","139","0.0"
"03","988.8","26.0","95","1.2","126","2.1","125","0.0"
"04","989.0","25.8","96","0.8","134","2.6","124","0.0"
"05","988.9","25.3","99","1.4","139","3.4","139","0.0"
"06","989.6","25.4","99","1.3","135","2.2","128","0.0"
"07","990.0","25.7","97","1.3","128","2.6","134","0.0"
"08","990.3","26.2","96","0.9","113","2.2","97","0.0"
"09","990.1","27.9","87","0.6","89","2.1","102","0.0"
"10","990.4","28.8","83","1.4","35","3.0","57","0.0"
"11","990.0","29.2","83","2.0","83","4.3","91","0.0"
"12","989.7","30.8","71","1.4","26","4.9","30","0.0"
"13","989.3","29.2","84","2.4","14","5.9","4","0.0"
"14","988.9","29.4","83","2.1","22","5.8","9","0.0"
"15","988.6","29.9","79","2.0","31","6.9","52","0.0"
"16","988.3","28.3","94","1.8","139","5.1","135","0.0"
"17","988.3","29.6","79","2.8","89","6.3","107","0.0"
"18","988.5","29.6","76","2.5","81","7.9","68","0.0"
"19","988.9","29.1","78","2.8","82","6.1","91","0.0"
"20","989.7","28.6","83","1.5","93","5.2","63","0.0"
"21","990.4","27.8","90","1.3","130","2.8","63","0.0"
"22","990.9","27.5","94","1.3","127","3.3","126","0.0"
"23","990.9","27.0","99","1.2","130","2.7","133","0.0"
"24","990.7","27.1","97","1.1","188","3.3","175","0.0"
