"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","/","/","/","/","/","2.4","321","0.0"
"02","994.4","21.9","93","0.9","320","2.0","316","0.0"
"03","994.5","21.7","93","1.2","265","2.8","325","0.0"
"04","994.7","21.7","92","0.3","199","1.8","257","0.0"
"05","994.8","21.1","94","0.5","125","1.7","133","0.0"
"06","994.7","21.0","93","1.5","130","2.8","136","0.0"
"07","995.2","22.4","86","0.4","117","3.1","126","0.0"
"08","995.3","24.5","76","0.7","68","2.5","101","0.0"
"09","995.2","25.8","63","1.6","78","4.4","48","0.0"
"10","/","/","/","/","/","--","--","0.0"
"11","/","/","/","/","/","--","--","0.0"
"12","993.5","27.9","72","1.8","348","6.0","313","0.0"
"13","992.5","29.0","65","1.3","357","6.4","316","0.0"
"14","991.8","29.7","56","3.4","79","7.1","98","0.0"
"15","991.2","29.3","58","3.3","67","8.7","37","0.0"
"16","991.1","28.9","59","3.3","79","9.6","67","0.0"
"17","991.2","28.3","61","4.2","88","11.0","79","0.0"
"18","/","/","/","/","/","8.2","63","0.0"
"19","/","/","/","/","/","--","--","0.0"
"20","992.6","25.8","72","2.9","93","8.6","93","0.0"
"21","993.1","25.4","72","2.8","89","9.0","98","0.0"
"22","993.0","25.0","75","2.6","89","7.3","92","0.0"
"23","992.9","24.8","78","2.3","89","6.9","90","0.0"
"24","992.5","24.5","81","3.5","86","7.3","88","0.0"
