"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","994.4","27.6","79","3.1","87","9.2","63","0.0"
"02","994.0","27.3","81","3.4","80","10.2","114","0.0"
"03","993.4","27.1","82","3.0","77","8.8","98","0.0"
"04","993.5","27.0","82","3.1","69","9.0","41","0.0"
"05","993.8","27.1","80","2.6","79","8.1","63","0.0"
"06","993.8","26.8","84","2.7","72","7.6","94","0.0"
"07","994.1","27.7","79","3.2","75","8.3","104","0.0"
"08","994.3","28.8","75","3.9","76","11.0","73","0.0"
"09","993.8","30.1","70","3.6","76","10.2","54","0.0"
"10","993.5","31.0","65","3.5","75","10.9","56","0.0"
"11","993.3","32.0","60","4.3","87","10.3","67","0.0"
"12","992.8","32.2","59","3.8","80","11.1","93","0.0"
"13","992.2","32.8","57","4.2","86","10.7","93","0.0"
"14","991.8","32.4","58","3.7","93","10.6","102","0.0"
"15","991.7","31.9","58","5.0","96","10.8","98","0.0"
"16","991.7","31.6","60","3.6","92","10.4","100","0.0"
"17","992.0","30.5","63","4.7","96","10.2","96","0.0"
"18","992.4","29.8","66","3.5","96","9.4","92","0.0"
"19","992.8","29.2","68","3.7","98","8.3","87","0.0"
"20","993.6","29.0","68","2.9","95","8.2","92","0.0"
"21","994.2","28.9","66","3.3","90","8.8","97","0.0"
"22","994.1","28.7","64","3.7","93","11.1","90","0.0"
"23","993.9","28.6","65","2.9","90","9.0","111","0.0"
"24","993.7","28.2","70","2.4","92","11.7","101","0.0"
