"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","991.6","19.6","99","2.2","81","5.3","107","0.5"
"02","991.4","19.9","99","1.4","52","5.3","59","0.0"
"03","991.6","19.9","99","0.5","65","4.8","33","0.0"
"04","992.1","19.7","99","1.6","33","4.0","37","0.5"
"05","992.5","19.1","99","2.1","33","6.2","52","0.0"
"06","993.2","19.5","91","1.2","49","5.9","55","0.0"
"07","993.5","19.7","94","1.4","110","3.8","48","0.0"
"08","993.7","20.0","94","1.3","116","3.4","174","0.0"
"09","994.2","20.1","94","1.4","85","3.2","133","0.0"
"10","994.4","21.3","85","2.0","93","4.6","91","0.0"
"11","994.3","22.1","79","2.0","76","4.5","95","0.0"
"12","993.8","22.7","76","0.8","52","4.6","100","0.0"
"13","993.2","23.1","74","2.0","84","4.4","60","0.0"
"14","993.1","23.3","72","0.8","78","5.7","65","0.0"
"15","993.2","23.4","69","2.1","56","5.2","48","0.0"
"16","993.3","22.9","72","1.7","53","6.9","36","0.0"
"17","993.3","22.8","67","3.1","89","6.9","65","0.0"
"18","993.8","22.5","69","2.7","90","6.8","105","0.0"
"19","994.4","22.1","71","2.3","80","7.0","99","0.0"
"20","995.4","21.6","74","2.1","67","6.5","62","0.0"
"21","995.4","21.2","77","2.6","89","6.0","115","0.5"
"22","995.6","21.4","73","2.3","79","5.9","92","0.0"
"23","995.0","21.5","72","3.0","77","9.3","99","0.0"
"24","993.9","21.5","75","2.8","88","8.3","67","0.0"
