"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.1","15.8","68","3.4","83","11.3","98","0.0"
"02","1004.3","15.8","70","3.9","83","8.9","64","0.0"
"03","1003.8","15.8","71","4.6","86","11.7","62","0.0"
"04","1003.2","15.7","73","3.2","86","11.8","99","0.0"
"05","1002.9","15.7","75","4.5","80","11.0","70","0.0"
"06","1003.1","15.8","76","3.6","88","11.9","105","0.0"
"07","1003.5","16.0","75","3.6","84","10.5","95","0.0"
"08","1003.8","16.6","72","3.6","91","8.2","78","&"
"09","1004.0","17.4","69","5.1","93","11.0","93","0.0"
"10","1004.2","18.4","67","3.2","95","11.8","94","0.0"
"11","1003.5","19.5","65","3.5","96","9.9","100","0.0"
"12","1002.4","20.2","64","2.9","93","11.1","98","0.0"
"13","1001.3","20.8","63","3.1","90","9.4","103","0.0"
"14","1001.1","20.7","64","3.1","90","8.0","65","0.0"
"15","1000.7","20.9","64","2.7","93","6.2","92","0.0"
"16","1001.0","20.3","67","2.5","85","6.1","90","0.0"
"17","1001.5","19.8","71","1.2","74","5.3","91","0.0"
"18","1002.1","19.2","74","0.4","79","2.7","103","0.0"
"19","1002.7","19.1","74","0.5","315","2.3","315","0.0"
"20","1002.9","18.6","83","0.9","324","2.5","318","0.0"
"21","1002.8","18.2","89","0.6","316","1.9","257","0.0"
"22","1002.4","17.7","92","1.3","4","2.6","1","0.0"
"23","1002.2","17.5","95","0.8","21","2.7","10","0.0"
"24","1002.3","17.6","96","1.2","3","2.8","351","0.0"
