"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","994.8","26.9","82","1.3","92","3.1","97","0.0"
"02","994.6","26.6","82","1.0","133","2.1","136","0.0"
"03","994.4","26.5","84","0.0","0","1.9","120","0.0"
"04","994.4","26.3","86","0.3","161","2.0","184","0.0"
"05","994.6","26.1","88","0.6","186","2.8","209","0.0"
"06","994.9","26.2","86","0.4","189","2.4","208","0.0"
"07","995.8","26.1","83","2.1","134","3.1","132","0.0"
"08","996.1","28.1","76","1.1","133","3.5","129","0.0"
"09","996.4","28.5","77","1.4","261","4.4","261","0.0"
"10","996.4","30.7","65","0.6","298","3.5","255","0.0"
"11","996.4","30.2","71","1.5","306","5.1","249","0.0"
"12","996.0","30.3","71","1.0","284","5.9","253","0.0"
"13","995.5","30.5","70","1.6","3","5.5","256","0.0"
"14","995.0","30.4","72","2.2","350","6.1","37","0.0"
"15","995.0","29.9","75","2.2","2","5.8","348","0.0"
"16","995.4","27.7","80","2.0","107","6.2","87","0.0"
"17","995.1","29.1","75","2.7","89","6.3","102","0.0"
"18","995.2","29.0","75","2.4","85","5.7","94","0.0"
"19","995.3","28.6","69","3.3","86","8.6","102","0.0"
"20","995.8","27.9","70","2.1","99","6.5","106","0.0"
"21","996.1","27.6","72","1.8","99","8.6","91","0.0"
"22","995.8","27.4","72","2.0","133","6.7","88","0.0"
"23","995.9","27.3","74","0.6","151","3.5","145","0.0"
"24","995.2","26.5","78","1.2","147","3.6","141","0.0"
