"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","987.2","27.5","91","1.3","267","3.0","261","0.0"
"02","986.9","27.2","94","0.0","0","3.6","267","0.0"
"03","987.1","26.9","91","0.0","0","2.8","124","0.0"
"04","987.1","26.6","93","1.1","137","2.7","127","0.0"
"05","987.1","26.3","95","1.8","130","2.7","126","0.0"
"06","987.3","26.5","92","0.7","146","3.5","132","0.0"
"07","987.9","27.9","82","0.0","0","1.4","135","0.0"
"08","988.0","29.6","73","0.6","169","2.3","193","0.0"
"09","988.1","30.9","68","0.6","202","3.0","191","0.0"
"10","987.7","31.0","70","1.9","266","6.1","257","0.0"
"11","987.2","32.6","66","1.5","260","7.0","256","0.0"
"12","986.7","33.0","65","1.5","270","6.0","249","0.0"
"13","986.0","33.8","62","2.1","266","7.6","255","0.0"
"14","985.7","33.7","59","2.4","260","8.4","259","0.0"
"15","985.1","33.0","66","2.1","272","7.1","263","0.0"
"16","--","--","--","--","--","5.0","251","0.0"
"17","985.8","28.4","87","1.3","98","5.7","94","2.5"
"18","986.3","29.2","89","1.0","58","3.3","106","0.0"
"19","987.0","28.9","92","1.1","40","2.8","36","0.0"
"20","987.6","28.9","91","0.6","66","1.7","68","0.0"
"21","987.6","28.9","88","1.0","135","2.9","131","0.0"
"22","987.9","28.8","87","0.2","0","2.1","155","0.0"
"23","987.7","28.5","86","0.4","128","2.4","154","0.0"
"24","987.6","28.3","85","0.0","0","1.8","192","0.0"
