"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","991.6","25.3","79","2.2","281","8.0","315","0.0"
"02","991.1","24.3","76","0.5","173","9.0","249","1.0"
"03","991.4","23.4","75","0.5","195","7.8","172","1.5"
"04","991.9","22.5","81","2.0","256","7.7","260","2.0"
"05","990.7","23.3","74","0.7","279","7.2","243","0.5"
"06","990.2","24.9","61","2.6","272","8.5","264","0.0"
"07","991.3","24.1","74","1.5","300","7.1","269","0.0"
"08","992.3","24.9","72","1.8","88","4.2","304","0.0"
"09","993.3","25.2","74","1.8","314","6.3","306","0.0"
"10","993.9","24.6","80","1.4","360","5.5","41","0.0"
"11","994.2","24.8","78","1.0","347","4.2","314","0.0"
"12","994.0","23.9","84","2.7","26","6.3","41","0.0"
"13","993.7","23.4","84","2.1","24","6.1","38","0.0"
"14","993.4","23.2","86","1.8","24","6.4","33","0.0"
"15","993.4","22.3","91","1.7","36","5.8","32","0.0"
"16","994.1","20.9","97","2.4","26","5.3","50","4.0"
"17","995.4","20.3","99","1.5","331","5.3","32","9.5"
"18","995.7","20.3","98","0.9","22","4.1","346","1.5"
"19","995.7","20.5","98","0.9","27","2.5","49","0.0"
"20","995.2","20.3","96","2.8","88","5.9","107","0.0"
"21","996.0","20.3","94","2.6","91","7.3","94","0.5"
"22","996.2","20.6","90","2.2","92","6.3","100","0.0"
"23","996.1","20.3","92","2.2","94","5.3","56","0.0"
"24","996.5","20.3","91","2.3","56","5.9","61","0.0"
