"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.7","17.4","76","3.5","95","9.0","93","0.0"
"02","1004.4","17.4","77","2.7","89","9.2","91","0.0"
"03","1004.1","17.4","77","3.5","96","8.0","111","0.0"
"04","1003.8","17.3","79","3.3","93","7.1","101","0.0"
"05","1003.9","17.4","79","3.8","96","7.1","103","0.0"
"06","1004.4","17.3","80","2.3","95","6.3","98","0.0"
"07","1004.8","17.3","80","2.4","104","6.1","98","0.0"
"08","1005.1","18.1","77","1.5","121","4.8","93","0.0"
"09","1005.2","19.8","69","1.4","106","5.4","70","0.0"
"10","1005.1","21.6","60","1.4","101","7.5","99","0.0"
"11","1004.4","22.0","58","2.1","74","5.4","91","0.0"
"12","1003.5","22.5","57","1.5","74","5.1","65","0.0"
"13","1002.3","23.2","55","0.8","92","3.5","56","0.0"
"14","1001.6","23.6","53","1.3","68","3.5","93","0.0"
"15","1001.1","23.4","54","1.9","93","3.7","57","0.0"
"16","1001.2","23.4","55","1.5","91","4.2","48","0.0"
"17","1001.6","21.7","70","1.5","317","4.0","71","0.0"
"18","1001.8","21.1","74","0.0","0","2.4","315","0.0"
"19","1001.8","20.8","63","2.0","96","4.4","124","0.0"
"20","1001.9","20.4","64","1.8","100","5.3","104","0.0"
"21","1002.2","20.3","64","0.4","138","4.8","93","0.0"
"22","1002.4","20.2","63","0.9","72","2.2","64","0.0"
"23","1002.2","20.1","58","0.0","0","2.7","101","0.0"
"24","1002.1","19.3","73","0.6","269","1.3","157","0.0"
