"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","991.8","26.6","76","2.7","97","8.4","92","0.0"
"02","991.7","26.8","73","3.2","93","7.5","87","0.0"
"03","992.1","26.7","76","1.9","100","6.2","86","0.0"
"04","992.3","26.4","78","2.2","101","6.3","74","0.0"
"05","992.7","26.0","83","1.7","93","5.2","89","0.0"
"06","992.8","25.8","85","1.7","100","5.2","91","0.0"
"07","993.4","26.2","84","1.1","103","5.7","105","0.0"
"08","993.9","26.9","81","1.6","87","4.4","91","0.0"
"09","994.1","26.8","82","1.6","89","5.3","93","0.0"
"10","994.1","26.5","84","2.2","86","6.8","105","0.0"
"11","994.1","25.8","86","3.3","92","7.1","101","0.0"
"12","994.0","25.4","86","3.8","91","7.9","96","0.0"
"13","993.5","25.1","84","3.6","96","8.3","100","0.0"
"14","992.9","25.5","74","4.0","90","9.0","109","0.0"
"15","992.1","26.9","70","5.2","90","10.9","90","0.0"
"16","992.1","27.8","63","3.0","85","10.7","106","0.0"
"17","992.1","27.5","63","2.6","77","7.0","41","0.0"
"18","992.1","27.2","62","3.0","79","7.6","70","0.0"
"19","992.2","26.9","61","3.3","81","7.5","101","0.0"
"20","992.7","26.4","62","2.6","72","6.7","59","0.0"
"21","993.2","26.3","61","2.3","61","7.0","42","0.0"
"22","993.1","26.2","62","2.8","68","7.2","47","0.0"
"23","993.2","26.1","62","2.3","94","7.8","51","0.0"
"24","993.0","25.7","64","2.0","103","6.0","100","0.0"
