"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1002.4","17.1","99","0.5","151","1.9","141","0.0"
"02","1002.5","17.1","99","0.0","0","2.2","178","0.0"
"03","1002.5","17.1","99","1.0","160","1.9","158","0.0"
"04","1002.0","17.3","91","1.7","123","2.8","126","0.0"
"05","1002.2","17.2","93","1.1","135","3.0","119","0.0"
"06","1002.7","17.0","94","1.4","140","2.6","144","0.0"
"07","1003.2","17.0","94","1.5","136","2.9","143","0.0"
"08","1003.5","17.7","94","1.3","140","3.5","126","0.0"
"09","1003.7","20.5","79","0.8","136","3.1","133","0.0"
"10","1003.5","24.2","65","0.0","0","1.9","140","0.0"
"11","1003.0","25.9","55","0.0","0","1.5","73","0.0"
"12","1001.8","26.8","51","0.6","86","3.1","41","0.0"
"13","1000.9","26.2","60","2.6","322","5.1","311","0.0"
"14","1000.3","26.2","58","0.9","2","5.0","28","0.0"
"15","1000.2","24.2","65","2.1","323","5.0","358","0.0"
"16","1000.8","22.8","67","2.1","322","5.4","314","0.0"
"17","1000.9","22.7","68","0.3","14","2.7","10","0.0"
"18","1001.4","22.0","71","0.4","49","1.9","35","0.0"
"19","1001.5","21.7","74","0.5","30","1.7","27","0.0"
"20","1001.6","21.6","75","0.0","0","0.8","30","0.0"
"21","1001.7","21.7","74","0.6","120","1.6","114","0.0"
"22","1001.8","21.4","77","1.2","143","2.5","138","0.0"
"23","1002.0","21.6","77","0.9","144","2.1","138","0.0"
"24","1001.9","19.8","84","1.2","2","3.8","5","0.0"
