"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","996.1","22.6","91","1.7","73","3.9","95","0.0"
"02","995.5","22.4","93","1.7","82","3.9","68","0.0"
"03","995.1","22.5","93","1.8","86","5.0","94","0.0"
"04","995.1","22.4","93","1.6","76","4.3","102","0.0"
"05","995.4","22.4","94","1.5","81","5.0","61","0.0"
"06","995.3","22.4","95","1.8","81","6.6","97","0.0"
"07","995.4","22.8","94","1.3","92","5.0","91","0.0"
"08","995.6","23.8","89","2.0","84","4.1","69","0.0"
"09","995.6","25.4","81","1.6","85","4.6","104","0.0"
"10","995.1","26.9","74","1.2","86","3.6","116","0.0"
"11","994.6","28.3","71","1.1","83","3.4","96","0.0"
"12","994.1","30.1","68","0.7","2","3.4","32","0.0"
"13","993.2","29.2","72","2.7","315","5.2","315","0.0"
"14","992.9","28.2","76","2.4","321","5.9","309","0.0"
"15","992.7","27.1","80","3.3","316","5.8","310","0.0"
"16","992.8","26.0","86","2.9","312","5.9","320","0.0"
"17","992.9","25.6","88","1.8","316","5.7","312","0.0"
"18","993.4","25.8","86","1.5","316","3.3","317","0.0"
"19","993.8","25.5","90","0.7","301","3.2","247","0.0"
"20","994.2","25.1","94","0.9","317","3.2","319","0.0"
"21","994.4","25.2","93","0.4","328","2.1","315","0.0"
"22","994.5","24.8","96","0.0","0","1.7","15","0.0"
"23","994.0","24.9","94","0.4","77","1.4","77","0.0"
"24","993.5","24.7","94","0.2","0","2.0","128","0.0"
