"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1000.0","17.2","89","0.0","0","1.0","154","0.0"
"02","1000.0","15.9","94","0.0","0","1.8","311","0.0"
"03","999.5","14.9","97","0.0","0","1.7","33","0.0"
"04","999.7","14.2","98","0.2","0","1.7","10","0.0"
"05","999.9","14.3","99","0.0","0","1.3","316","0.0"
"06","1000.2","13.9","99","0.0","0","0.5","29","0.0"
"07","1000.9","14.6","99","0.0","0","0.4","32","0.0"
"08","1001.5","16.3","94","1.3","133","2.4","119","0.0"
"09","1001.9","19.4","76","1.1","129","2.5","162","0.0"
"10","1001.8","22.8","59","0.6","123","2.9","135","0.0"
"11","1001.6","24.0","55","1.0","323","4.3","310","0.0"
"12","1000.6","23.7","58","1.4","308","3.7","270","0.0"
"13","999.8","25.0","54","1.5","300","4.9","315","0.0"
"14","999.0","25.5","52","0.6","265","4.6","30","0.0"
"15","998.7","25.8","52","1.1","358","4.6","1","0.0"
"16","998.5","25.7","52","0.8","57","3.7","307","0.0"
"17","998.8","24.8","55","1.2","40","3.9","51","0.0"
"18","998.9","23.8","59","0.3","43","2.1","33","0.0"
"19","999.1","22.8","68","0.3","79","2.6","67","0.0"
"20","999.4","22.2","69","0.0","0","1.7","151","0.0"
"21","999.3","21.9","70","0.2","0","2.1","261","0.0"
"22","999.5","21.5","73","0.6","170","3.5","154","0.0"
"23","999.4","21.1","75","0.8","133","2.2","130","0.0"
"24","999.5","20.6","79","0.0","0","2.2","127","0.0"
