"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1002.4","17.0","71","1.5","89","2.5","104","0.0"
"02","1002.3","16.6","73","0.0","0","2.3","91","0.0"
"03","1001.9","16.6","73","0.8","144","1.7","115","0.0"
"04","1001.4","16.3","75","0.5","134","2.1","117","0.0"
"05","1001.6","16.0","77","1.0","139","2.5","143","0.0"
"06","1002.0","15.8","79","0.9","126","2.6","133","0.0"
"07","1002.2","15.8","79","0.4","91","2.8","128","0.0"
"08","1002.9","16.4","76","0.3","94","2.7","94","0.0"
"09","1003.5","17.0","74","0.0","0","1.9","133","0.0"
"10","1003.4","17.8","70","0.7","131","2.3","108","0.0"
"11","1003.1","18.5","67","0.6","144","3.3","128","0.0"
"12","1002.4","20.6","56","0.0","0","1.6","112","0.0"
"13","1001.3","23.0","47","0.3","257","3.1","265","0.0"
"14","1000.2","22.4","44","0.3","2","3.3","255","0.0"
"15","999.8","22.5","56","1.2","10","4.2","37","0.0"
"16","1000.2","19.7","77","1.5","358","5.6","29","0.0"
"17","1000.7","18.6","81","0.9","5","4.7","14","0.0"
"18","1001.0","18.2","80","1.1","4","2.8","4","0.0"
"19","1001.4","18.2","76","0.3","9","2.3","7","0.0"
"20","1001.4","18.1","79","0.0","0","1.5","67","0.0"
"21","1001.5","18.1","80","0.4","25","1.7","7","0.0"
"22","1001.4","18.1","79","0.6","3","1.6","348","0.0"
"23","1001.2","17.9","83","0.3","48","2.2","360","0.0"
"24","1001.2","17.8","80","0.9","132","2.5","93","0.0"
