"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1004.8","12.0","64","3.1","88","6.6","96","0.0"
"02","1004.6","11.7","65","3.1","84","7.3","95","0.0"
"03","1004.2","11.6","65","2.3","77","7.7","96","0.0"
"04","1004.0","11.4","66","2.8","75","7.4","100","0.0"
"05","1004.0","11.3","66","2.6","76","8.0","64","0.0"
"06","1004.4","11.5","62","2.6","73","7.4","88","0.0"
"07","1004.8","11.6","61","3.0","72","7.9","42","0.0"
"08","1005.2","12.4","57","3.2","72","9.3","55","0.0"
"09","1005.8","13.5","54","3.0","63","10.8","71","0.0"
"10","1005.3","14.3","51","3.3","88","9.6","65","0.0"
"11","1004.5","15.1","49","2.9","65","9.8","45","0.0"
"12","1002.7","15.6","48","3.4","72","9.3","93","0.0"
"13","1002.3","16.4","48","2.8","58","8.9","56","0.0"
"14","1002.3","16.4","51","3.1","72","8.3","53","0.0"
"15","1002.1","16.3","50","2.2","78","6.7","46","0.0"
"16","1002.4","15.7","54","3.5","89","7.9","94","0.0"
"17","1002.9","14.9","59","2.1","67","7.3","50","0.0"
"18","1003.0","14.2","62","1.9","78","6.6","49","0.0"
"19","1002.9","13.9","63","3.5","90","8.0","88","0.0"
"20","1003.2","13.8","63","2.7","89","7.0","91","0.0"
"21","1003.2","13.7","64","2.9","95","7.2","95","0.0"
"22","1003.3","13.4","66","1.5","91","5.3","87","0.0"
"23","1003.3","13.1","69","1.2","94","3.5","85","0.0"
"24","1003.0","12.4","73","0.7","151","3.0","106","0.0"
