"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","996.5","20.2","93","2.5","81","6.5","89","0.0"
"02","996.1","19.9","95","2.2","93","6.3","50","0.0"
"03","996.4","20.1","92","0.2","0","4.0","71","0.0"
"04","995.8","20.1","94","1.8","87","4.2","92","0.0"
"05","995.8","19.9","96","1.1","83","4.6","103","1.0"
"06","996.5","19.9","95","1.3","90","4.1","98","0.5"
"07","997.1","19.8","98","1.2","113","2.7","219","3.0"
"08","997.9","20.2","95","1.3","81","3.1","102","0.5"
"09","997.6","21.0","92","1.9","84","3.0","92","0.0"
"10","996.7","21.6","90","2.1","94","4.9","101","0.0"
"11","996.4","22.7","85","1.3","60","5.3","93","0.0"
"12","996.4","24.7","77","0.2","0","3.6","96","0.0"
"13","995.6","25.5","72","0.9","74","3.0","79","0.0"
"14","995.1","24.6","83","1.3","360","5.5","350","0.0"
"15","995.0","23.0","87","1.8","351","5.9","338","0.0"
"16","994.3","22.5","90","2.6","23","5.1","42","0.0"
"17","994.7","22.1","91","2.2","17","5.1","35","0.0"
"18","994.3","21.9","89","1.9","87","6.3","37","0.0"
"19","995.3","21.8","90","1.7","59","5.5","96","0.0"
"20","995.5","21.5","91","2.0","85","4.5","97","0.0"
"21","995.9","21.4","92","1.6","87","6.0","95","0.0"
"22","996.6","21.5","92","1.3","76","3.9","38","0.0"
"23","996.4","21.3","93","1.3","90","3.6","90","0.0"
"24","995.8","21.3","94","0.7","101","2.9","97","0.0"
