"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1000.7","17.1","88","0.3","206","2.6","189","0.0"
"02","1000.6","17.4","92","1.8","259","5.2","263","0.0"
"03","1000.3","17.3","95","1.4","264","6.1","260","0.0"
"04","1000.6","17.3","94","1.6","327","6.0","306","0.0"
"05","1001.2","17.2","95","1.8","307","4.2","311","0.0"
"06","1001.9","16.2","97","1.8","6","5.4","4","5.5"
"07","1003.0","15.9","97","1.3","358","6.1","4","0.0"
"08","1003.8","15.4","97","2.1","23","6.3","354","0.5"
"09","1004.8","15.2","96","2.0","12","6.5","4","0.0"
"10","1005.0","15.1","93","2.0","43","6.3","44","0.0"
"11","1005.0","14.2","95","2.6","16","7.6","45","0.5"
"12","1004.7","13.4","95","2.2","25","7.7","27","0.0"
"13","1004.3","13.8","81","3.5","36","8.9","49","0.0"
"14","1004.4","13.6","79","2.9","42","9.5","38","0.0"
"15","1004.7","13.5","76","3.1","41","10.9","26","0.0"
"16","1005.3","13.6","73","3.0","53","10.3","67","0.0"
"17","1006.1","13.0","80","3.8","59","8.7","61","0.0"
"18","1006.5","13.1","75","2.4","57","9.9","54","0.0"
"19","1006.9","13.1","69","3.1","70","9.8","32","0.0"
"20","1006.9","12.9","67","3.5","60","10.2","65","0.0"
"21","1007.2","12.7","66","2.6","78","7.5","46","0.0"
"22","1007.3","12.6","61","2.3","78","8.4","92","0.0"
"23","1007.2","12.2","60","3.1","76","9.7","96","0.0"
"24","1006.7","12.1","62","3.5","74","8.0","84","0.0"
