"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","995.4","18.0","93","0.6","197","2.5","126","0.0"
"02","995.2","18.1","93","0.0","0","3.0","250","0.0"
"03","994.5","18.0","93","1.4","134","2.4","127","0.0"
"04","993.5","17.8","93","1.3","138","4.5","145","0.0"
"05","993.3","17.5","94","2.0","124","4.9","137","0.0"
"06","992.9","17.3","94","1.7","121","4.8","149","0.0"
"07","993.4","18.0","92","0.5","82","2.4","121","0.0"
"08","994.3","19.1","88","1.0","137","2.7","122","0.0"
"09","994.0","21.9","78","1.9","126","4.1","120","0.0"
"10","992.9","26.0","62","1.4","159","5.6","187","0.0"
"11","992.2","29.7","40","2.5","259","10.4","256","0.0"
"12","991.2","30.1","40","3.3","263","12.5","256","0.0"
"13","990.0","30.6","36","5.0","260","12.3","256","0.0"
"14","988.9","30.7","37","2.9","257","13.3","260","0.0"
"15","988.5","30.3","41","2.9","268","13.9","248","0.0"
"16","988.5","28.8","51","3.3","270","9.6","263","0.0"
"17","988.9","27.0","57","4.4","269","13.6","266","0.0"
"18","/","/","/","/","/","12.1","266","0.0"
"19","989.6","25.2","66","3.2","272","10.2","261","0.0"
"20","990.0","25.5","65","2.9","271","10.1","256","0.0"
"21","990.6","25.5","65","3.3","268","11.4","261","0.0"
"22","990.8","25.6","64","3.6","262","11.0","257","0.0"
"23","990.3","26.5","59","3.9","263","12.0","256","0.0"
"24","990.5","26.5","59","3.5","262","12.0","256","0.0"
