"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.9","11.9","62","3.3","76","7.3","73","0.0"
"02","1005.0","11.9","63","3.2","74","8.6","47","0.0"
"03","1004.3","11.8","65","2.6","78","7.6","55","0.0"
"04","1004.1","11.9","67","2.8","70","7.4","48","0.0"
"05","1004.0","12.3","68","3.4","75","8.2","100","0.0"
"06","1004.3","13.1","65","3.8","84","9.4","102","0.0"
"07","1004.2","13.4","64","3.5","90","9.7","130","0.0"
"08","1004.4","13.8","63","3.7","84","11.5","68","0.0"
"09","1004.8","14.2","64","4.5","86","12.2","101","0.0"
"10","1004.7","14.8","66","4.8","83","11.1","88","0.0"
"11","1004.0","15.6","61","5.0","87","11.6","98","0.0"
"12","1003.1","15.9","61","4.4","89","14.7","94","0.0"
"13","1002.3","16.0","63","4.7","89","10.6","97","0.0"
"14","1001.8","16.5","62","3.8","85","10.6","71","0.0"
"15","1001.5","16.5","64","4.1","91","10.8","84","0.0"
"16","1002.1","16.5","64","2.8","96","9.4","108","0.0"
"17","1002.4","16.4","65","3.2","89","10.0","94","0.0"
"18","1002.8","16.2","66","3.2","89","8.1","104","0.0"
"19","1003.1","16.0","67","3.5","96","6.9","89","0.0"
"20","1003.3","16.3","66","2.9","91","7.1","106","0.0"
"21","1003.5","16.3","66","1.7","104","6.0","89","0.0"
"22","1003.6","16.3","67","1.2","92","3.7","101","0.0"
"23","1003.5","16.2","67","0.2","0","2.6","95","0.0"
"24","1003.3","16.0","70","0.4","248","1.8","255","0.0"
