"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","990.7","22.4","98","1.1","128","2.7","131","0.0"
"02","990.5","22.4","98","0.0","0","2.5","133","0.0"
"03","990.2","21.9","99","1.0","128","3.1","133","0.0"
"04","990.6","21.6","98","1.0","142","3.1","135","0.0"
"05","991.0","21.6","99","0.4","192","3.2","166","0.0"
"06","991.3","22.0","97","1.6","126","3.2","128","0.0"
"07","992.4","22.3","94","0.9","147","3.7","124","0.0"
"08","993.5","23.6","87","0.2","0","1.8","204","0.0"
"09","993.6","25.1","79","0.0","0","1.4","128","0.0"
"10","993.6","25.4","80","0.0","0","2.1","46","0.0"
"11","993.4","26.4","76","2.0","287","5.9","245","0.0"
"12","992.9","26.3","81","2.1","301","6.3","260","0.0"
"13","992.2","26.5","79","1.6","315","6.0","310","0.0"
"14","992.0","26.4","78","1.9","280","5.3","312","0.0"
"15","991.4","27.1","73","1.8","277","5.7","329","0.0"
"16","991.1","27.5","71","1.6","285","5.5","248","0.0"
"17","991.2","26.0","78","2.9","316","4.9","319","0.0"
"18","991.9","25.4","85","0.6","13","4.9","313","0.0"
"19","993.4","25.2","85","1.0","311","2.9","336","0.0"
"20","994.1","25.2","83","0.9","272","3.1","307","0.0"
"21","994.5","25.1","85","0.7","286","2.8","267","0.0"
"22","995.0","25.0","88","0.9","298","3.4","268","0.0"
"23","994.5","24.4","94","0.0","0","3.7","252","0.5"
"24","994.3","23.9","98","0.9","83","3.0","103","0.5"
