"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","989.8","26.6","76","3.0","91","7.0","106","0.0"
"02","990.2","26.8","74","2.8","95","6.5","94","0.0"
"03","990.5","26.5","77","2.4","94","7.6","94","0.0"
"04","990.8","26.3","79","0.9","90","6.1","97","0.0"
"05","991.5","26.1","78","0.6","59","2.4","20","0.0"
"06","992.3","25.9","79","1.7","53","4.3","101","0.0"
"07","993.0","26.3","79","1.4","60","4.0","48","0.0"
"08","993.3","27.6","77","1.3","12","3.6","41","0.0"
"09","993.9","27.0","80","1.4","10","5.1","26","0.0"
"10","993.6","27.2","81","1.0","59","6.1","2","0.0"
"11","993.3","26.0","85","3.9","38","9.9","64","0.0"
"12","992.1","28.4","73","3.0","64","8.1","102","0.0"
"13","991.3","29.9","68","4.0","85","10.0","53","0.0"
"14","990.8","29.6","69","3.9","78","11.9","86","0.0"
"15","990.8","29.0","72","2.8","82","11.4","47","0.0"
"16","991.2","28.7","73","2.2","82","9.5","56","0.0"
"17","991.8","28.0","76","3.2","79","8.2","39","0.0"
"18","992.5","27.1","80","2.0","77","7.7","95","0.0"
"19","993.4","26.7","83","1.4","59","6.3","33","0.0"
"20","994.1","26.0","89","1.9","114","5.0","88","0.0"
"21","994.4","25.2","93","1.2","128","5.4","89","0.5"
"22","994.3","25.6","91","0.6","73","2.8","124","0.0"
"23","994.0","25.3","95","0.4","352","2.0","10","0.0"
"24","994.1","25.4","93","0.5","116","1.2","116","0.0"
