"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","992.6","26.9","84","3.6","79","8.9","53","0.0"
"02","992.1","26.7","85","4.0","72","8.8","53","0.0"
"03","991.7","26.6","84","3.8","74","9.7","104","0.0"
"04","991.9","26.3","86","3.2","67","9.3","60","0.0"
"05","992.5","26.2","84","3.5","77","10.9","94","0.0"
"06","993.3","26.3","83","2.6","78","9.1","52","0.0"
"07","994.1","26.7","81","3.3","84","8.5","103","0.0"
"08","994.5","27.4","75","4.1","85","10.8","90","0.0"
"09","995.0","28.7","65","3.5","77","10.3","88","0.0"
"10","995.0","29.7","59","3.8","72","10.4","94","0.0"
"11","994.7","29.9","59","4.4","80","9.7","61","0.0"
"12","994.1","31.3","56","3.1","82","10.2","106","0.0"
"13","993.5","31.4","58","4.4","84","10.3","97","0.0"
"14","993.2","30.2","64","3.5","65","10.6","48","0.0"
"15","993.3","29.1","72","3.6","70","10.3","65","0.0"
"16","993.7","26.1","91","3.0","69","11.5","62","0.0"
"17","993.8","25.7","92","3.1","79","7.5","67","3.0"
"18","994.1","25.4","92","2.1","64","7.4","94","0.5"
"19","994.6","25.8","86","2.5","83","7.1","43","0.0"
"20","995.2","25.6","84","2.3","74","7.3","39","0.0"
"21","995.7","25.4","86","2.7","76","7.3","38","0.0"
"22","995.9","25.6","83","2.5","82","10.4","81","0.0"
"23","996.0","25.7","80","3.5","90","8.0","95","0.0"
"24","996.0","25.5","80","2.7","92","9.3","98","0.0"
