"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","992.1","25.0","99","1.3","132","3.5","129","0.0"
"02","/","/","/","/","/","2.4","150","0.0"
"03","992.1","25.5","98","0.3","159","1.6","135","0.0"
"04","/","/","/","/","/","2.7","260","0.0"
"05","992.0","25.4","99","0.5","271","2.5","266","0.0"
"06","992.4","25.6","99","0.0","0","1.4","266","0.0"
"07","992.7","26.0","98","0.6","32","1.4","32","0.0"
"08","993.2","26.5","96","0.3","31","1.5","32","0.0"
"09","993.3","27.4","87","1.5","322","3.1","331","0.0"
"10","993.6","28.0","86","1.3","305","3.7","317","0.0"
"11","993.7","27.0","97","2.0","309","4.3","317","0.0"
"12","993.7","28.0","85","2.6","294","7.9","302","0.0"
"13","993.2","28.3","83","1.9","290","7.3","262","0.0"
"14","992.8","29.7","75","2.5","281","7.0","254","0.0"
"15","992.2","30.2","75","1.7","289","5.9","267","0.0"
"16","992.5","29.5","80","2.6","303","6.1","258","0.0"
"17","992.8","28.7","85","2.0","301","7.1","325","0.0"
"18","993.3","27.5","92","2.0","315","5.6","264","0.0"
"19","993.8","26.7","98","0.7","331","3.8","315","0.0"
"20","994.2","26.8","99","0.0","0","2.2","33","0.0"
"21","994.6","26.7","99","0.0","0","1.8","304","0.0"
"22","994.9","26.7","99","0.0","0","1.7","357","0.0"
"23","994.7","26.6","99","0.0","0","2.2","127","0.0"
"24","995.0","26.5","99","0.7","87","2.5","87","0.0"
