"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1003.1","15.9","70","0.4","155","1.9","157","0.0"
"02","1002.9","15.4","78","1.2","127","2.1","126","0.0"
"03","1002.6","15.6","73","0.4","131","2.6","137","0.0"
"04","1002.5","15.3","73","0.0","0","1.7","261","0.0"
"05","1002.9","14.6","74","0.3","210","1.7","217","0.0"
"06","1003.8","14.3","78","0.0","0","2.4","199","0.0"
"07","1004.1","14.5","80","0.5","189","2.1","193","0.0"
"08","1004.5","15.7","74","0.4","174","2.7","211","0.0"
"09","1005.0","17.4","74","0.3","242","2.5","182","0.0"
"10","1005.2","17.8","79","1.3","264","4.2","263","0.0"
"11","1004.6","18.2","75","1.8","260","5.1","301","0.0"
"12","1003.5","18.3","78","1.5","319","4.2","318","0.0"
"13","1002.4","18.7","78","1.2","352","5.0","314","0.0"
"14","1001.8","17.8","80","2.2","325","5.3","310","0.0"
"15","1001.6","17.7","79","1.4","4","5.0","19","0.0"
"16","1002.0","17.4","82","1.6","360","4.6","316","0.0"
"17","1003.0","17.0","82","1.6","317","4.0","9","0.0"
"18","1003.5","16.4","86","0.9","39","4.4","323","0.0"
"19","1003.7","16.2","87","0.2","0","2.2","15","0.0"
"20","1004.1","15.9","89","0.9","40","2.0","13","0.0"
"21","1004.2","15.7","89","0.0","0","1.4","25","0.0"
"22","1004.1","15.5","90","0.0","0","1.2","25","0.0"
"23","1004.2","15.4","92","0.2","0","1.1","28","0.0"
"24","1004.1","15.2","92","0.0","0","1.6","36","0.0"
