"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1015.1","8.1","75","4.3","61","11.4","54","0.0"
"02","1015.0","8.1","78","3.3","56","12.0","49","0.0"
"03","1015.0","7.6","77","4.1","59","10.1","64","0.0"
"04","1015.1","8.0","74","2.7","62","10.9","50","0.0"
"05","1015.2","8.1","71","3.6","65","11.3","49","0.0"
"06","1015.9","8.3","71","3.0","73","10.6","39","0.0"
"07","1016.2","8.5","70","2.3","74","9.9","46","0.0"
"08","1016.3","8.7","70","3.0","75","9.4","56","0.0"
"09","1017.1","9.1","68","3.1","63","9.0","44","0.0"
"10","1017.2","9.4","70","3.2","63","9.3","62","0.0"
"11","1016.2","9.8","69","3.8","74","10.0","44","0.0"
"12","1015.2","10.0","66","4.0","75","9.6","51","0.0"
"13","1014.4","10.6","63","3.0","68","10.3","79","0.0"
"14","1014.3","10.5","64","3.4","81","12.5","56","0.0"
"15","1014.0","10.4","64","3.0","77","10.7","93","0.0"
"16","1014.4","10.4","63","3.5","71","10.3","107","0.0"
"17","1014.7","10.4","63","3.9","76","12.1","60","0.0"
"18","1015.0","10.6","62","4.6","76","12.1","49","0.0"
"19","1015.3","10.7","66","3.8","85","12.4","63","0.0"
"20","1015.2","10.3","74","4.4","79","11.7","108","0.0"
"21","1014.9","10.8","68","3.5","77","11.5","54","0.0"
"22","1014.6","11.1","66","5.1","92","11.5","102","0.0"
"23","1013.8","11.1","68","3.9","75","11.0","65","0.0"
"24","1014.0","11.6","66","3.4","74","9.3","52","0.0"
