"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","991.3","28.6","84","0.4","195","3.0","173","0.0"
"02","990.8","28.5","84","1.1","271","2.7","254","0.0"
"03","990.3","28.1","87","1.7","262","6.6","256","0.0"
"04","990.2","28.0","87","0.8","260","4.4","252","0.0"
"05","990.8","27.9","89","0.4","217","2.9","246","0.0"
"06","991.6","28.0","88","0.0","0","2.0","246","0.0"
"07","992.1","28.2","85","0.9","268","4.0","262","0.0"
"08","992.2","28.7","82","0.6","256","5.3","256","0.0"
"09","992.5","29.3","81","2.0","262","5.2","260","0.0"
"10","992.6","29.4","80","2.9","260","8.7","253","0.0"
"11","992.4","30.0","79","1.9","263","7.5","252","0.0"
"12","992.3","29.4","85","1.6","264","8.1","264","0.0"
"13","991.7","29.2","93","2.0","309","5.8","249","0.0"
"14","991.2","28.9","91","2.7","316","7.3","333","0.0"
"15","991.4","29.4","85","1.4","297","7.1","324","0.0"
"16","991.2","27.2","86","2.3","128","5.6","126","0.0"
"17","990.8","27.2","87","1.4","84","4.3","105","0.0"
"18","990.8","27.4","86","0.9","141","3.9","138","0.0"
"19","991.2","26.8","96","1.6","133","3.0","124","0.0"
"20","992.0","26.8","98","0.8","138","3.2","140","0.0"
"21","992.3","27.0","97","1.5","130","2.5","140","0.0"
"22","992.5","26.8","99","1.7","136","3.0","126","0.0"
"23","992.5","27.0","98","1.5","136","2.3","134","0.0"
"24","992.2","26.7","99","1.3","132","2.6","138","0.0"
