"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1000.9","17.0","90","0.7","51","2.5","63","0.0"
"02","1000.9","16.8","87","1.9","43","5.2","34","0.0"
"03","1000.9","16.8","85","1.6","38","4.8","44","0.0"
"04","1001.1","16.4","92","2.5","10","6.3","359","0.0"
"05","1001.4","16.3","89","1.3","31","6.0","48","0.0"
"06","1002.1","16.5","86","1.7","33","5.5","28","0.0"
"07","1002.5","16.3","81","1.4","54","6.8","36","0.0"
"08","1003.2","16.2","77","2.4","65","8.4","24","0.0"
"09","1003.7","16.2","73","1.5","63","8.4","49","0.0"
"10","1004.1","16.3","71","2.6","51","8.5","30","0.0"
"11","1004.2","15.6","69","4.0","38","11.4","24","0.0"
"12","--","--","--","--","--","8.3","46","0.0"
"13","--","--","--","--","--","--","--","&"
"14","1003.6","15.4","65","3.5","61","10.5","29","0.0"
"15","1003.6","15.8","63","2.3","57","9.2","34","0.0"
"16","1003.9","15.1","61","3.3","40","8.7","40","0.0"
"17","1004.5","14.2","59","2.7","45","9.3","11","0.0"
"18","1005.0","13.7","52","2.3","79","7.2","55","0.0"
"19","1005.5","13.0","61","3.0","91","5.6","95","0.0"
"20","1005.8","12.6","63","3.1","88","6.3","94","0.0"
"21","1005.7","12.4","60","3.1","92","6.8","113","0.0"
"22","1005.6","12.4","60","3.0","87","6.3","94","0.0"
"23","1005.5","12.2","62","2.2","85","6.0","104","0.0"
"24","1005.3","12.1","64","2.6","88","5.5","61","0.0"
