"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1002.7","14.6","93","0.4","7","3.4","43","0.0"
"02","1002.2","14.8","94","0.7","332","2.2","2","0.0"
"03","1001.9","15.1","93","0.6","1","2.2","360","0.0"
"04","1001.7","15.3","93","0.0","0","1.9","1","0.0"
"05","1001.7","15.4","94","0.0","0","1.5","1","0.0"
"06","1002.0","15.4","95","0.0","0","1.4","24","0.0"
"07","1002.6","15.5","95","0.4","28","1.3","41","0.0"
"08","1002.9","15.7","94","0.6","318","2.0","321","0.0"
"09","1003.2","15.9","93","1.0","7","2.8","14","0.0"
"10","1003.1","17.2","87","0.6","324","3.0","42","0.0"
"11","1002.7","18.3","82","1.1","357","4.1","12","0.0"
"12","1002.1","16.5","88","1.5","3","5.9","6","0.0"
"13","1001.4","16.0","88","1.8","352","5.9","1","0.0"
"14","1000.6","15.4","90","1.0","5","5.2","360","0.0"
"15","1000.3","15.4","90","1.1","7","4.0","342","0.0"
"16","1000.3","15.6","90","0.9","17","4.3","32","0.0"
"17","1000.4","17.1","83","0.5","348","2.0","35","0.0"
"18","1000.2","16.6","86","0.0","0","1.8","26","0.0"
"19","1000.2","16.1","89","0.5","38","1.0","19","0.0"
"20","1000.6","16.1","90","0.0","0","0.8","20","0.0"
"21","1000.8","17.4","86","1.1","124","1.8","125","0.0"
"22","1000.8","17.2","88","1.1","137","2.4","134","0.0"
"23","1000.6","17.2","89","0.6","146","1.9","138","0.0"
"24","1000.2","17.4","89","0.0","0","1.1","151","0.0"
