"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.6","14.5","92","3.1","48","9.1","54","0.0"
"02","1006.4","14.3","94","2.5","59","8.2","48","0.0"
"03","1006.3","14.0","94","3.2","60","10.0","50","0.0"
"04","1006.1","14.0","93","2.3","59","8.3","48","0.0"
"05","1006.4","14.0","93","2.9","53","8.7","56","0.0"
"06","1006.8","14.1","90","2.6","63","10.3","64","0.0"
"07","1007.1","13.8","90","3.4","52","10.1","57","0.0"
"08","1007.6","13.9","89","2.9","59","11.3","44","0.0"
"09","1008.1","14.4","86","2.1","57","10.3","65","0.0"
"10","1007.6","14.6","85","2.4","62","9.1","31","0.0"
"11","1006.9","14.6","85","2.7","59","7.8","55","0.0"
"12","1006.3","14.5","86","2.3","58","9.2","60","0.0"
"13","1005.8","14.4","87","3.3","54","9.6","51","0.0"
"14","1005.4","14.3","88","3.5","52","11.0","61","0.0"
"15","1005.5","13.7","91","3.6","45","11.4","60","0.0"
"16","1006.1","13.5","88","3.7","49","11.4","56","0.0"
"17","1006.6","13.3","88","4.1","58","11.7","15","0.0"
"18","1007.1","13.3","88","3.3","55","11.8","47","0.0"
"19","1007.8","12.8","93","3.7","56","11.3","43","0.0"
"20","1008.1","12.3","94","3.6","62","11.5","39","0.0"
"21","1008.2","12.3","92","3.3","57","9.7","48","0.0"
"22","1008.5","12.2","93","3.1","57","11.5","58","0.0"
"23","1008.3","11.8","94","3.2","58","11.4","58","0.0"
"24","1008.3","12.0","91","3.5","53","9.4","45","0.0"
