"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1005.5","14.6","67","2.5","72","6.9","43","0.0"
"02","1005.2","14.4","69","1.4","60","7.0","51","0.0"
"03","1005.1","14.5","69","1.5","57","5.3","49","0.0"
"04","1004.8","14.4","72","1.5","88","4.4","46","0.0"
"05","1004.5","14.2","70","1.0","58","7.6","92","0.0"
"06","1004.8","14.3","69","1.7","54","3.9","37","0.0"
"07","1005.3","14.9","68","2.0","55","5.1","97","0.0"
"08","1005.6","16.5","66","2.0","77","5.0","52","0.0"
"09","1005.4","18.1","62","2.2","73","7.0","46","0.0"
"10","1004.9","19.6","58","2.9","81","6.7","48","0.0"
"11","1004.4","20.8","54","2.1","81","6.6","44","0.0"
"12","1003.3","21.5","52","2.3","97","6.2","49","0.0"
"13","1002.1","21.7","52","1.9","80","6.3","57","0.0"
"14","1001.7","21.2","61","2.2","1","7.7","7","0.0"
"15","1001.4","20.5","67","2.8","23","7.3","27","0.0"
"16","1001.8","19.8","70","1.8","49","8.5","26","0.0"
"17","1002.1","19.7","61","2.1","74","6.7","82","0.0"
"18","1002.4","18.9","66","2.1","77","6.1","75","0.0"
"19","1002.9","18.6","73","2.9","87","7.4","89","0.0"
"20","1003.2","18.4","73","2.0","84","7.2","102","0.0"
"21","1003.3","18.2","71","2.3","75","6.2","104","0.0"
"22","1003.1","18.1","70","2.8","80","7.9","92","0.0"
"23","1002.9","18.1","72","2.8","75","8.7","63","0.0"
"24","1002.3","17.8","74","2.7","74","8.5","71","0.0"
