"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","997.2","22.1","75","2.2","90","4.6","80","0.0"
"02","997.0","21.9","76","1.8","86","5.3","91","0.0"
"03","996.9","21.9","76","2.4","91","5.9","64","0.0"
"04","996.7","22.0","75","2.8","86","6.1","95","0.0"
"05","996.9","22.0","73","2.6","84","8.2","90","0.0"
"06","997.4","22.0","72","2.9","88","6.2","62","0.0"
"07","998.0","22.2","72","2.5","85","7.3","90","0.0"
"08","998.5","22.6","70","2.8","91","7.7","104","0.0"
"09","998.6","23.6","64","3.5","89","8.1","111","0.0"
"10","998.7","24.4","61","3.7","91","8.5","113","0.0"
"11","998.1","25.4","55","2.8","88","8.9","95","0.0"
"12","997.8","25.6","51","3.1","90","7.7","85","0.0"
"13","997.5","25.9","50","2.5","61","8.2","43","0.0"
"14","997.3","25.4","61","1.8","41","6.0","31","0.0"
"15","997.5","25.0","62","1.9","55","7.5","35","0.0"
"16","997.6","24.7","58","3.1","79","6.5","67","0.0"
"17","997.9","23.9","62","3.1","86","6.9","97","0.0"
"18","998.3","23.4","66","2.4","66","6.1","64","0.0"
"19","998.8","23.0","69","1.7","94","5.6","65","0.0"
"20","999.2","22.9","69","3.4","92","6.8","90","0.0"
"21","999.2","22.7","71","2.9","94","6.9","106","0.0"
"22","999.4","22.6","72","2.5","84","8.3","101","0.0"
"23","999.5","22.5","75","3.2","86","8.0","93","0.0"
"24","999.4","22.5","77","3.2","75","8.0","93","0.0"
