"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","990.0","29.4","82","0.3","256","3.2","178","0.0"
"02","989.4","28.9","84","0.3","252","3.8","194","0.0"
"03","989.4","28.5","85","2.0","263","5.9","250","0.0"
"04","989.6","28.5","84","0.9","266","4.0","250","0.0"
"05","990.1","28.3","85","0.8","182","3.5","198","0.0"
"06","990.7","28.5","84","0.9","181","3.3","179","0.0"
"07","991.0","29.6","78","0.5","175","2.9","178","0.0"
"08","991.2","31.3","70","0.6","189","4.2","173","0.0"
"09","990.8","31.6","71","1.9","268","7.3","259","0.0"
"10","990.6","31.8","72","1.5","264","7.4","262","0.0"
"11","990.0","32.5","71","2.0","265","6.1","262","0.0"
"12","989.6","33.0","72","1.9","282","7.9","257","0.0"
"13","989.3","32.3","78","2.4","272","9.0","259","0.0"
"14","989.0","32.2","77","2.3","271","9.8","251","0.0"
"15","989.0","32.7","73","2.1","277","9.2","250","0.0"
"16","989.3","30.4","76","1.3","76","7.8","254","0.0"
"17","989.2","30.6","76","0.8","126","4.5","97","0.0"
"18","989.4","30.6","79","1.0","115","3.1","129","0.0"
"19","989.8","30.5","81","1.2","268","4.4","255","0.0"
"20","990.2","30.2","83","1.1","119","3.0","256","0.0"
"21","990.8","29.8","85","0.9","85","2.5","120","0.0"
"22","991.4","29.5","88","1.5","136","3.0","139","0.0"
"23","991.3","29.6","89","0.0","0","3.2","129","0.0"
"24","990.9","29.5","84","0.7","267","4.9","262","0.0"
