"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1008.8","11.3","74","1.6","63","6.9","59","0.0"
"02","/","/","/","/","/","3.8","57","0.0"
"03","1008.3","11.3","65","1.1","69","5.7","62","0.0"
"04","1008.3","11.4","62","1.8","75","5.5","55","0.0"
"05","1008.5","11.2","71","1.0","81","3.2","71","0.0"
"06","1009.2","11.1","73","1.7","79","3.6","100","0.0"
"07","1009.9","10.9","73","1.5","76","4.2","107","0.0"
"08","1010.4","11.5","67","2.1","83","5.3","46","0.0"
"09","1010.6","12.1","67","2.0","85","5.6","103","0.0"
"10","1010.7","12.6","64","2.9","84","7.4","67","0.0"
"11","1010.4","13.5","62","3.3","94","7.1","95","0.0"
"12","1009.9","13.7","56","2.5","92","8.2","57","0.0"
"13","1009.2","14.2","55","3.7","90","7.5","89","0.0"
"14","1008.3","14.6","54","2.7","86","7.7","96","0.0"
"15","1008.3","14.4","56","3.4","72","8.3","54","0.0"
"16","1008.1","14.2","58","3.1","83","8.7","91","0.0"
"17","/","/","/","/","/","8.0","49","0.0"
"18","1009.2","13.5","63","2.0","70","8.1","50","0.0"
"19","1009.6","13.4","63","2.4","71","6.2","43","0.0"
"20","1010.1","13.1","65","2.6","74","6.5","65","0.0"
"21","1010.5","12.9","68","2.8","77","5.9","92","0.0"
"22","1010.5","12.8","69","2.9","89","7.0","95","0.0"
"23","1010.3","12.3","72","2.9","93","7.6","99","0.0"
"24","1010.2","12.0","74","1.6","71","7.1","89","0.0"
