"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","994.3","27.3","88","0.0","0","1.8","190","0.0"
"02","993.9","27.0","89","0.8","127","2.0","128","0.0"
"03","993.7","26.4","90","0.6","92","2.3","141","0.0"
"04","993.6","25.6","93","1.6","132","3.1","129","0.0"
"05","993.4","25.3","99","0.8","150","2.5","122","0.0"
"06","993.6","25.4","98","1.3","129","3.0","118","0.0"
"07","994.0","26.5","92","1.1","135","2.7","113","0.0"
"08","994.4","28.4","84","0.8","113","2.5","149","0.0"
"09","994.5","30.1","74","0.8","101","3.6","100","0.0"
"10","994.4","30.5","69","1.7","94","3.5","129","0.0"
"11","994.1","31.4","71","1.1","360","4.4","108","0.0"
"12","994.1","31.8","69","1.1","15","5.4","37","0.0"
"13","993.5","30.4","74","2.8","329","6.0","3","0.0"
"14","992.9","30.3","75","1.9","13","5.8","349","0.0"
"15","992.3","30.8","74","1.5","13","5.2","344","0.0"
"16","992.1","29.4","78","0.7","178","5.1","352","0.0"
"17","992.0","29.6","82","2.1","28","3.4","35","0.0"
"18","992.6","29.4","85","1.6","316","4.0","2","0.0"
"19","992.5","28.2","99","0.4","338","3.9","323","0.5"
"20","993.1","28.2","97","1.6","265","3.9","271","0.0"
"21","993.0","27.7","89","0.2","0","4.8","259","0.0"
"22","993.3","27.4","92","0.3","280","2.5","182","0.0"
"23","993.4","27.6","89","0.3","197","3.3","268","0.0"
"24","992.8","27.2","89","0.0","0","2.0","196","0.0"
