"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","992.1","24.5","69","1.2","117","2.9","129","0.0"
"02","991.6","23.9","69","1.2","127","2.6","96","0.0"
"03","991.2","23.4","70","1.5","134","3.4","147","0.0"
"04","991.2","23.3","70","1.2","128","2.7","157","0.0"
"05","991.4","22.7","74","1.1","134","3.0","123","0.0"
"06","991.6","22.4","75","1.2","120","2.5","130","0.0"
"07","992.0","24.0","71","1.1","78","2.8","124","0.0"
"08","992.3","25.6","75","2.6","84","6.4","88","0.0"
"09","992.4","27.5","63","2.3","94","6.8","95","0.0"
"10","992.2","29.4","51","2.1","76","6.4","86","0.0"
"11","991.9","30.7","48","2.6","65","7.2","94","0.0"
"12","991.4","32.4","44","0.9","15","5.4","110","0.0"
"13","991.0","30.7","59","2.0","346","7.0","8","0.0"
"14","990.6","30.4","61","2.4","7","6.9","7","0.0"
"15","990.4","29.5","65","2.5","5","7.4","26","0.0"
"16","990.8","28.9","70","3.0","22","8.3","26","0.0"
"17","990.7","28.5","73","2.4","23","6.8","27","0.0"
"18","991.2","28.4","68","2.4","55","5.6","44","0.0"
"19","991.7","27.4","74","2.4","79","5.7","84","0.0"
"20","992.4","26.9","77","2.5","91","8.4","105","0.0"
"21","992.5","26.7","73","3.3","95","7.2","95","0.0"
"22","992.4","26.1","74","1.5","88","6.1","102","&"
"23","992.4","25.7","75","0.7","120","3.3","111","0.0"
"24","991.9","25.0","77","1.0","136","3.7","132","0.0"
