"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","994.2","28.2","87","1.7","127","3.2","135","0.0"
"02","994.0","28.8","79","0.6","186","3.1","128","0.0"
"03","993.8","28.3","81","1.3","127","2.7","121","0.0"
"04","994.0","28.0","79","1.4","121","2.3","122","0.0"
"05","994.2","27.5","83","0.5","132","2.7","176","0.0"
"06","994.5","27.8","79","1.4","127","2.3","130","0.0"
"07","994.7","28.9","77","0.8","132","2.9","133","0.0"
"08","994.9","30.9","70","0.7","119","2.9","175","0.0"
"09","994.8","31.4","65","0.9","108","3.0","119","0.0"
"10","994.5","32.7","58","0.7","25","4.0","118","0.0"
"11","994.0","33.2","57","0.9","55","3.4","14","0.0"
"12","993.4","33.5","56","1.6","30","5.0","45","0.0"
"13","992.8","32.4","65","2.3","339","6.3","313","0.0"
"14","992.5","33.7","61","2.0","20","6.0","22","0.0"
"15","992.2","31.8","71","2.1","349","6.5","2","0.0"
"16","991.8","31.3","75","2.4","319","6.4","324","0.0"
"17","991.8","30.7","72","2.2","323","6.3","319","0.0"
"18","992.1","31.0","68","0.8","2","4.7","315","0.0"
"19","992.4","30.0","77","1.6","262","4.0","254","0.0"
"20","992.5","30.1","78","0.9","285","2.9","334","0.0"
"21","992.8","29.6","84","1.0","276","3.1","256","0.0"
"22","993.2","29.8","81","1.4","263","3.0","261","0.0"
"23","993.1","30.0","80","0.3","283","3.1","257","0.0"
"24","993.0","29.4","85","1.7","265","3.3","257","0.0"
