"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.6","17.9","73","0.0","0","1.5","212","0.0"
"02","1006.4","17.9","72","0.5","263","1.3","262","0.0"
"03","1006.2","17.7","73","0.0","0","0.7","263","0.0"
"04","1005.9","17.6","74","0.0","0","1.1","261","0.0"
"05","1006.4","17.2","77","0.7","254","1.7","260","0.0"
"06","1006.6","16.9","78","0.4","244","1.3","262","0.0"
"07","1007.1","16.7","79","0.5","181","1.9","130","0.0"
"08","1007.4","17.6","78","0.7","129","1.9","136","0.0"
"09","1008.0","18.0","75","0.6","82","1.5","103","0.0"
"10","1008.5","19.5","69","1.8","353","4.0","355","0.0"
"11","1007.9","20.6","69","1.4","30","4.4","45","0.0"
"12","1007.0","20.8","76","1.4","25","5.7","43","0.0"
"13","1005.9","20.2","81","1.9","360","5.8","8","0.0"
"14","1006.0","20.1","86","1.5","33","5.5","27","0.0"
"15","1005.7","19.2","91","1.7","23","7.2","26","0.0"
"16","1005.7","19.1","91","1.4","18","6.3","29","0.0"
"17","1005.8","18.8","94","1.7","26","5.5","31","0.0"
"18","1006.1","18.6","95","1.1","29","4.3","33","0.0"
"19","1006.6","18.4","96","0.8","341","3.4","45","0.0"
"20","1006.3","18.2","97","0.0","0","2.7","51","1.0"
"21","1006.7","18.3","97","0.8","350","2.5","62","0.5"
"22","1006.1","18.1","98","0.8","1","3.3","38","0.5"
"23","1006.0","18.1","98","0.9","40","2.9","31","0.0"
"24","1005.8","18.2","97","0.0","0","2.9","31","0.5"
