"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","998.3","21.8","75","2.7","84","7.9","63","0.0"
"02","998.1","21.8","73","3.8","93","8.4","100","0.0"
"03","998.0","21.7","76","3.3","93","9.6","95","0.0"
"04","998.1","21.6","79","3.7","91","8.6","88","0.0"
"05","998.4","21.6","80","3.0","93","7.9","98","0.0"
"06","998.9","21.6","79","2.2","84","7.1","43","0.0"
"07","999.7","21.5","81","2.2","83","8.7","88","0.0"
"08","1000.4","21.3","81","2.9","84","10.1","109","1.0"
"09","1000.8","21.6","82","2.6","76","8.1","65","0.0"
"10","1000.7","22.1","77","3.2","76","8.2","43","0.0"
"11","1000.3","22.7","74","3.2","77","9.4","96","0.0"
"12","1000.2","22.2","76","3.9","73","9.6","43","0.0"
"13","999.5","21.8","78","3.2","72","10.0","72","0.0"
"14","999.1","21.8","77","2.6","70","7.9","96","0.0"
"15","999.0","22.1","74","2.7","58","8.6","33","0.0"
"16","999.2","22.1","72","3.3","75","8.0","56","0.0"
"17","999.6","22.0","74","2.3","81","8.3","49","0.0"
"18","999.8","21.8","75","2.7","69","8.6","89","0.0"
"19","1000.1","21.8","75","2.9","84","8.9","104","0.0"
"20","1000.4","22.1","72","3.0","79","8.2","82","0.0"
"21","1000.4","22.2","71","2.4","77","7.9","44","0.0"
"22","1000.5","22.0","72","2.9","80","7.8","68","0.0"
"23","1000.2","22.2","70","2.5","86","7.4","54","0.0"
"24","1000.1","22.3","71","2.5","74","7.8","103","0.0"
