"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","988.0","28.1","79","0.6","169","3.8","268","0.0"
"02","987.8","27.5","80","0.6","187","2.3","178","0.0"
"03","987.5","27.3","79","1.4","123","2.7","202","0.0"
"04","987.6","27.0","79","1.0","139","3.2","133","0.0"
"05","987.6","26.6","84","0.9","131","3.6","127","0.0"
"06","987.8","26.6","81","1.6","129","3.0","142","0.0"
"07","988.2","28.2","73","0.4","134","2.5","152","0.0"
"08","988.7","28.2","74","2.0","134","3.4","139","0.0"
"09","988.7","30.8","67","0.2","0","3.3","135","0.0"
"10","988.5","31.4","68","2.0","299","6.2","265","0.0"
"11","987.8","32.4","65","1.2","293","5.2","258","0.0"
"12","987.2","32.0","68","1.7","303","5.5","256","0.0"
"13","986.7","31.0","71","0.7","126","5.6","258","0.0"
"14","986.2","30.1","83","2.1","80","4.1","68","0.0"
"15","986.1","27.2","97","2.5","95","8.0","91","22.5"
"16","986.0","29.6","85","1.5","93","3.9","60","0.0"
"17","986.7","27.4","92","0.7","175","6.9","124","0.0"
"18","986.7","28.1","77","0.7","178","5.9","154","0.0"
"19","987.1","27.6","83","0.5","270","4.7","135","0.0"
"20","987.5","27.3","91","1.5","124","2.7","188","0.0"
"21","987.6","26.7","98","1.5","136","3.1","124","0.0"
"22","987.7","26.6","97","1.3","135","2.4","140","0.0"
"23","987.6","26.8","96","0.8","90","2.6","89","0.0"
"24","987.4","27.5","92","0.0","0","2.1","94","0.0"
