"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","986.9","26.0","99","0.2","0","2.5","135","0.0"
"02","987.4","26.5","99","0.9","206","2.4","129","0.0"
"03","988.2","26.4","99","1.4","128","2.4","125","0.0"
"04","987.9","25.9","99","1.6","134","3.0","140","0.0"
"05","988.6","25.8","99","1.4","135","3.6","127","0.0"
"06","988.6","26.0","99","1.1","85","3.5","142","0.0"
"07","990.2","27.1","96","1.8","259","4.6","106","0.0"
"08","991.1","28.4","88","0.4","265","3.3","260","0.0"
"09","991.1","28.5","87","1.1","148","3.7","129","0.0"
"10","991.3","28.9","86","2.3","94","5.1","97","0.0"
"11","990.9","30.6","73","2.4","71","5.0","91","0.0"
"12","990.9","31.8","70","0.8","113","4.8","49","0.0"
"13","990.9","32.7","64","1.4","289","5.7","336","0.0"
"14","991.3","31.2","67","3.0","313","6.2","315","0.0"
"15","991.4","31.1","70","1.1","339","5.2","316","0.0"
"16","992.1","29.8","85","1.2","325","4.9","310","0.0"
"17","992.2","29.1","93","1.8","29","4.4","10","0.0"
"18","992.7","29.3","89","0.3","56","4.0","41","0.0"
"19","993.4","29.0","87","0.9","62","3.1","39","0.0"
"20","994.4","28.6","95","1.4","31","3.0","43","0.0"
"21","994.9","28.3","94","1.3","35","4.3","43","0.0"
"22","994.6","28.2","92","1.9","69","5.6","52","0.0"
"23","994.1","28.0","90","1.5","55","5.1","102","0.0"
"24","994.1","27.7","95","1.2","355","3.2","63","0.0"
