"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","991.6","25.4","76","0.0","0","4.7","266","0.0"
"02","991.4","25.0","79","0.0","0","1.8","137","0.0"
"03","991.5","24.9","79","0.3","263","2.2","268","0.0"
"04","991.6","24.8","82","0.8","266","2.4","242","0.0"
"05","991.2","25.0","83","2.3","261","5.3","247","0.0"
"06","991.6","25.0","83","3.2","264","8.5","258","0.0"
"07","992.9","23.4","94","3.0","312","7.2","295","0.0"
"08","994.4","20.9","99","2.4","64","7.6","49","36.0"
"09","995.3","20.8","99","1.6","33","6.1","62","1.5"
"10","995.8","21.3","94","1.6","95","5.4","92","0.5"
"11","995.4","21.6","89","2.6","90","5.4","106","0.0"
"12","994.9","22.3","88","1.4","74","4.5","63","0.0"
"13","994.2","22.0","88","1.5","58","5.2","36","0.0"
"14","993.7","22.0","83","4.3","90","7.9","93","0.0"
"15","993.8","21.9","81","3.5","87","9.7","100","0.0"
"16","993.8","21.9","81","3.2","90","8.1","94","0.0"
"17","993.8","21.9","78","3.7","96","9.5","87","0.0"
"18","994.0","21.6","79","3.4","89","11.1","66","0.0"
"19","994.2","21.4","78","4.7","91","10.3","87","0.0"
"20","994.2","21.4","75","5.5","93","12.9","106","0.0"
"21","994.8","21.2","77","2.7","88","13.1","106","0.0"
"22","994.7","20.9","79","3.3","92","8.0","94","0.0"
"23","994.6","20.8","80","3.1","89","6.7","98","0.0"
"24","994.5","21.0","80","1.2","97","7.1","114","0.0"
