"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","958.6","27.6","96","3.0","52","8.3","56","0.0"
"02","956.1","27.7","92","4.2","38","10.7","49","0.0"
"03","954.8","26.7","98","3.2","85","13.2","41","0.5"
"04","956.8","25.7","99","4.1","139","10.3","127","9.0"
"05","957.8","26.3","99","3.0","128","8.3","135","2.0"
"06","958.7","26.4","99","1.8","121","7.1","130","2.0"
"07","959.5","26.0","99","2.0","93","4.6","98","0.0"
"08","960.4","26.6","99","2.6","105","5.9","99","0.5"
"09","961.3","26.3","99","2.1","94","6.0","97","1.5"
"10","961.9","27.3","97","2.2","95","4.6","105","0.0"
"11","962.4","28.4","88","0.9","101","3.6","92","0.5"
"12","963.6","29.0","89","0.2","0","3.2","133","0.0"
"13","964.6","27.8","99","1.5","305","3.0","309","0.0"
"14","964.9","27.9","97","0.6","66","3.1","37","0.5"
"15","965.4","27.6","93","2.5","90","5.2","87","0.0"
"16","966.6","26.3","99","0.5","97","5.5","93","2.0"
"17","966.5","26.1","99","1.9","91","3.9","92","0.5"
"18","966.0","25.9","99","1.8","89","5.9","102","1.0"
"19","967.0","26.4","98","2.6","93","6.1","99","0.0"
"20","968.2","25.9","99","0.4","85","3.1","134","2.0"
"21","970.6","25.8","99","0.0","0","3.1","71","2.0"
"22","971.3","25.3","99","0.9","108","3.6","88","4.0"
"23","972.8","25.5","99","0.0","0","3.9","88","0.5"
"24","973.7","25.5","99","0.5","334","1.7","346","1.0"
