"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.3","6.5","93","3.2","53","12.4","35","0.5"
"02","1012.4","6.5","95","1.9","64","8.6","51","1.0"
"03","1012.6","6.3","97","2.0","46","7.0","30","3.0"
"04","1013.1","5.8","96","3.2","40","9.5","41","3.0"
"05","1012.9","5.9","95","2.5","56","7.8","6","1.5"
"06","1012.6","5.7","90","2.7","74","6.8","59","1.5"
"07","1013.5","5.9","90","2.3","65","8.0","39","1.5"
"08","1014.1","6.3","93","1.8","59","5.8","50","1.5"
"09","1013.9","6.7","93","2.1","60","8.3","49","0.5"
"10","1013.8","7.4","89","1.8","78","6.6","94","0.0"
"11","1013.1","7.9","88","1.7","90","7.0","61","0.0"
"12","1012.0","8.4","84","1.8","72","6.4","72","0.0"
"13","1011.1","8.0","90","2.2","52","6.7","51","0.0"
"14","1010.7","7.9","91","2.1","50","7.6","24","0.0"
"15","1010.5","7.6","91","3.2","54","9.6","54","0.0"
"16","1011.0","7.3","92","3.1","42","8.7","6","0.0"
"17","1011.6","7.0","91","2.6","52","8.9","15","0.0"
"18","1012.0","7.2","86","3.5","49","11.0","56","0.0"
"19","1012.4","7.5","84","3.5","57","9.7","57","0.0"
"20","1012.9","7.6","81","3.3","59","9.8","55","0.0"
"21","1013.2","7.8","76","2.5","64","10.9","56","0.0"
"22","1013.4","7.8","72","2.7","58","10.1","43","0.0"
"23","1013.3","7.8","71","3.9","63","10.9","47","0.0"
"24","1012.8","7.9","68","2.6","68","10.9","47","0.0"
