"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1006.0","9.4","93","1.7","71","8.5","47","0.0"
"02","1006.2","9.5","92","2.4","43","8.7","43","0.0"
"03","1006.2","9.5","94","2.7","53","8.3","5","0.0"
"04","1006.3","9.1","96","2.5","58","10.4","61","0.5"
"05","1006.0","9.2","95","2.0","42","8.3","47","0.0"
"06","1004.5","9.7","93","3.1","77","6.9","85","0.0"
"07","1005.0","10.0","90","3.6","63","10.1","51","0.0"
"08","1005.6","10.4","89","3.0","72","10.0","56","0.0"
"09","1006.0","10.8","90","3.0","71","8.1","53","0.0"
"10","1006.7","10.3","97","1.9","50","6.8","64","0.0"
"11","1005.9","9.9","98","2.2","39","6.0","48","1.0"
"12","1004.7","10.1","98","2.6","39","7.2","30","0.5"
"13","1004.0","10.1","99","1.8","47","6.4","26","1.0"
"14","1003.1","10.0","99","2.2","48","5.5","38","1.0"
"15","1002.6","10.1","99","2.0","42","5.4","38","0.5"
"16","1003.0","10.4","99","1.1","31","5.1","5","0.5"
"17","1003.3","10.6","99","0.8","55","4.7","33","1.0"
"18","1003.5","10.6","99","1.1","45","4.2","37","0.5"
"19","1004.1","10.5","99","1.6","45","4.5","28","0.0"
"20","1004.7","10.4","99","2.7","39","5.5","16","0.0"
"21","1004.5","10.3","99","2.3","40","6.1","29","1.0"
"22","1004.7","10.6","99","1.6","31","5.8","44","0.0"
"23","1005.0","10.6","99","1.2","30","5.8","35","0.5"
"24","1004.7","10.7","99","1.8","31","4.1","2","0.0"
