"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","995.0","21.1","80","0.3","332","4.1","97","0.0"
"02","993.9","20.7","83","0.0","0","2.1","31","0.0"
"03","993.3","20.8","83","0.8","86","4.1","95","0.0"
"04","993.3","20.9","85","1.2","91","2.3","92","0.0"
"05","993.3","21.0","86","0.8","109","3.8","102","0.0"
"06","993.8","21.2","85","1.3","124","3.3","157","0.0"
"07","994.3","21.8","84","0.3","136","3.7","149","0.0"
"08","994.8","22.7","79","1.2","137","3.2","143","0.0"
"09","994.7","24.3","74","1.1","105","3.4","126","0.0"
"10","994.5","25.5","72","0.9","128","4.0","138","0.0"
"11","994.0","25.6","73","1.1","72","3.3","96","0.0"
"12","993.0","27.1","65","1.5","68","3.9","51","0.0"
"13","992.2","28.0","60","1.6","40","4.6","63","0.0"
"14","992.0","28.5","59","0.5","32","4.1","15","0.0"
"15","991.9","26.8","75","0.9","294","6.3","306","0.0"
"16","992.3","26.4","73","1.3","282","3.6","250","0.0"
"17","993.1","25.8","74","0.9","290","4.7","344","0.0"
"18","994.0","24.9","79","1.5","277","4.3","246","0.0"
"19","994.3","23.7","90","1.7","271","5.3","292","0.0"
"20","993.2","23.7","87","0.6","166","3.0","262","0.0"
"21","992.9","23.6","88","1.5","124","4.0","119","0.0"
"22","993.9","23.7","86","0.9","81","4.0","118","0.0"
"23","993.3","24.3","82","1.7","133","2.9","93","0.0"
"24","993.3","23.8","86","0.2","0","2.7","129","0.0"
