"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","999.4","23.0","78","1.3","136","3.1","115","0.0"
"02","998.9","22.9","79","0.9","136","3.1","158","0.0"
"03","998.6","22.7","81","1.4","128","2.6","141","0.0"
"04","998.9","22.9","80","0.2","0","2.5","136","0.0"
"05","998.8","22.9","79","0.5","141","1.7","156","0.0"
"06","999.1","22.8","80","0.6","88","1.3","104","0.0"
"07","999.3","22.7","81","0.6","111","1.7","92","0.0"
"08","999.5","24.4","72","0.6","144","2.3","142","0.0"
"09","999.7","26.6","63","0.5","98","2.5","96","0.0"
"10","999.6","27.9","59","0.4","131","2.6","105","0.0"
"11","999.0","27.9","58","1.2","83","3.6","96","0.0"
"12","998.3","29.4","56","0.8","323","3.6","353","0.0"
"13","997.4","29.2","61","1.1","274","5.0","345","0.0"
"14","996.8","28.5","65","2.1","298","5.7","254","0.0"
"15","996.8","28.5","68","1.4","277","5.5","316","0.0"
"16","997.2","27.7","67","1.8","297","6.1","331","0.0"
"17","998.0","26.3","73","1.9","265","5.9","308","0.0"
"18","998.6","25.9","72","1.5","270","5.3","253","0.0"
"19","999.2","25.5","73","2.2","264","5.7","247","0.0"
"20","999.9","25.3","76","1.0","268","4.9","255","0.0"
"21","1000.0","25.0","80","0.9","198","4.0","263","0.0"
"22","1000.1","24.5","83","0.0","0","3.1","198","0.0"
"23","1000.2","24.5","83","0.5","183","2.0","163","0.0"
"24","1000.0","24.4","84","0.0","0","1.5","195","0.0"
