"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1012.8","8.0","68","2.4","73","7.2","113","0.0"
"02","1012.9","8.0","69","2.4","68","6.7","64","0.0"
"03","1012.6","8.0","67","3.1","61","7.5","52","0.0"
"04","1012.3","8.0","66","2.6","67","8.3","62","0.0"
"05","1012.1","8.0","69","2.1","71","7.4","45","0.0"
"06","1012.3","7.9","70","2.1","68","7.9","46","0.0"
"07","1012.6","8.1","70","3.3","70","10.8","42","0.0"
"08","1013.1","8.4","70","2.5","67","8.3","44","0.0"
"09","1013.2","8.8","71","3.4","69","8.7","56","0.0"
"10","1013.1","9.2","70","2.9","80","8.8","52","0.0"
"11","1012.3","9.8","70","3.2","82","9.9","98","0.0"
"12","1011.2","10.1","70","4.8","67","12.8","59","0.0"
"13","1010.5","10.1","73","3.4","72","10.5","55","0.0"
"14","1010.1","10.1","74","3.5","84","9.7","92","0.0"
"15","1009.6","10.1","73","3.3","73","8.9","43","0.0"
"16","1010.2","10.2","73","2.6","65","7.2","92","0.0"
"17","1010.6","10.1","75","2.0","83","8.1","55","0.0"
"18","1011.0","9.8","78","1.9","80","7.6","106","0.0"
"19","1011.0","9.6","82","2.6","70","7.5","57","0.0"
"20","1011.1","9.6","83","2.7","80","7.9","73","0.0"
"21","1011.1","9.6","81","2.8","76","7.4","49","0.0"
"22","1011.1","9.7","81","2.2","82","7.6","46","0.0"
"23","1011.0","9.8","80","2.4","81","9.3","100","0.0"
"24","1011.1","9.9","80","2.6","70","8.1","95","0.0"
