"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","988.0","29.1","70","0.6","185","4.0","195","0.0"
"02","987.9","28.8","70","0.6","189","4.1","201","0.0"
"03","987.5","28.7","70","0.7","169","3.3","199","0.0"
"04","986.9","28.6","71","0.6","197","3.5","179","0.0"
"05","987.1","28.3","72","0.5","176","3.2","171","0.0"
"06","987.9","28.3","71","0.4","200","3.1","174","0.0"
"07","988.8","29.0","69","0.0","0","2.1","161","0.0"
"08","989.1","29.9","72","0.9","265","4.3","264","0.0"
"09","989.1","31.7","64","1.9","262","6.3","265","0.0"
"10","989.1","30.7","74","2.7","264","10.0","254","0.0"
"11","989.1","29.5","86","2.5","272","12.5","257","0.0"
"12","988.9","30.2","83","5.0","261","13.3","268","0.0"
"13","988.7","30.3","82","3.2","264","15.4","254","0.0"
"14","988.4","30.5","78","4.3","262","12.8","264","0.0"
"15","988.4","30.3","77","3.6","261","14.1","254","0.0"
"16","988.4","29.9","80","2.4","267","10.7","260","0.0"
"17","988.7","29.9","79","1.6","273","8.9","254","0.0"
"18","989.4","29.6","81","1.2","271","7.5","251","0.0"
"19","990.2","29.0","85","2.7","262","6.8","259","0.0"
"20","990.6","29.0","86","0.6","295","7.6","256","0.0"
"21","991.2","29.2","84","0.6","262","6.2","269","0.0"
"22","991.8","29.0","84","1.4","121","3.0","132","0.0"
"23","992.1","29.1","84","0.2","0","2.6","88","0.0"
"24","991.9","29.0","84","1.4","138","2.9","262","0.0"
