"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","994.2","24.3","90","0.0","0","1.7","21","0.0"
"02","993.9","24.2","91","0.3","98","1.6","91","0.0"
"03","993.7","24.2","91","1.1","117","2.1","126","0.0"
"04","993.7","23.5","90","0.4","153","2.9","166","0.0"
"05","994.1","23.7","80","0.0","0","2.4","201","0.0"
"06","994.7","23.8","81","1.0","189","2.7","250","0.0"
"07","994.6","24.7","77","0.0","0","2.7","215","0.0"
"08","994.9","25.4","74","0.5","121","2.2","265","0.0"
"09","994.3","27.0","73","0.6","189","5.2","271","0.0"
"10","994.2","26.5","73","2.6","262","7.0","253","0.0"
"11","993.9","26.6","82","2.3","273","8.5","257","0.0"
"12","993.5","27.0","76","2.5","273","7.9","249","0.0"
"13","992.9","26.9","78","2.5","269","9.7","249","0.0"
"14","991.6","27.8","71","2.0","266","10.7","258","0.0"
"15","990.9","28.1","71","2.4","267","12.1","258","0.0"
"16","990.6","27.1","75","3.7","262","12.6","253","0.0"
"17","991.6","26.2","79","2.5","265","11.4","257","0.0"
"18","992.3","26.4","73","4.0","267","12.2","258","0.0"
"19","991.9","26.6","67","0.9","275","13.0","254","0.0"
"20","992.3","26.9","64","3.3","261","8.8","251","0.0"
"21","992.4","26.8","62","2.5","266","7.5","242","0.0"
"22","992.6","26.3","70","2.4","268","7.5","259","0.0"
"23","992.2","26.1","70","1.2","265","5.4","252","0.0"
"24","992.2","25.6","75","1.4","265","3.9","264","0.0"
