"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1014.0","11.7","68","3.7","86","9.2","84","0.0"
"02","1013.5","12.0","68","3.0","87","9.0","65","0.0"
"03","1013.5","12.0","73","3.1","79","7.3","90","0.0"
"04","1013.2","11.9","75","2.9","78","7.4","118","0.0"
"05","1011.9","11.6","80","3.0","83","7.1","93","0.0"
"06","1012.4","11.8","83","3.1","86","7.7","125","0.0"
"07","1012.9","11.9","84","2.3","71","7.3","92","0.0"
"08","1012.8","12.5","82","3.1","77","7.4","90","0.0"
"09","1012.7","13.2","79","3.4","74","11.4","57","0.0"
"10","1011.5","14.2","77","4.0","76","10.6","54","0.0"
"11","1010.1","15.1","73","4.7","81","13.2","106","0.0"
"12","1009.4","15.5","73","4.3","75","13.3","92","0.0"
"13","1009.1","15.5","75","3.3","84","11.2","96","0.0"
"14","1008.5","15.6","78","3.6","92","10.6","109","0.0"
"15","1008.4","15.8","79","2.9","83","10.3","96","0.0"
"16","1009.0","15.7","81","2.9","64","10.3","63","0.0"
"17","1009.9","15.4","85","3.1","60","7.7","64","0.0"
"18","1010.7","14.1","99","3.4","35","9.0","54","0.0"
"19","1011.1","13.8","99","1.6","66","5.7","29","0.0"
"20","1011.3","13.7","99","2.4","37","5.9","50","0.5"
"21","1011.0","13.6","99","2.3","51","7.2","32","0.5"
"22","1011.2","13.6","99","2.2","48","6.9","52","0.5"
"23","1011.3","13.7","99","3.2","39","7.2","38","0.0"
"24","1011.3","13.8","99","2.2","52","7.2","38","0.0"
