"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1010.5","11.0","95","2.0","51","7.2","47","0.0"
"02","1010.1","10.8","90","2.6","60","7.1","52","0.0"
"03","1010.2","11.3","83","3.2","59","9.2","65","0.0"
"04","1010.1","11.6","79","2.0","69","7.3","60","0.0"
"05","1010.5","11.4","82","2.1","66","6.2","64","0.0"
"06","1010.6","11.7","77","2.2","72","6.2","117","0.0"
"07","1011.5","11.7","77","1.5","71","4.9","49","0.0"
"08","1012.3","11.8","76","1.1","69","5.2","62","0.0"
"09","1012.4","11.9","75","2.2","69","4.9","47","0.5"
"10","1012.0","12.1","74","2.9","84","6.9","92","0.0"
"11","1011.4","12.3","71","3.0","72","9.6","101","0.0"
"12","1011.2","13.1","67","2.5","84","8.1","60","0.0"
"13","1010.3","13.1","65","2.8","74","9.2","97","0.0"
"14","1009.3","13.0","66","3.2","80","9.0","103","0.0"
"15","1008.9","13.2","66","3.2","84","10.8","100","0.0"
"16","1009.0","13.0","68","3.5","76","10.8","103","0.0"
"17","1009.5","13.0","71","2.7","72","9.8","53","0.0"
"18","1009.6","12.8","76","3.2","77","9.6","61","0.0"
"19","1009.9","12.6","80","3.5","79","9.1","43","0.0"
"20","1010.2","12.6","81","3.2","75","11.5","62","0.0"
"21","1010.3","12.7","82","3.2","76","10.5","52","0.0"
"22","1010.1","12.7","85","3.9","78","9.9","98","0.0"
"23","1009.9","12.5","91","3.1","75","10.1","43","0.0"
"24","1009.3","12.8","92","3.8","75","11.8","43","0.0"
