"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1000.3","19.4","90","0.6","8","3.9","46","0.0"
"02","999.5","19.5","89","1.1","96","2.7","102","0.0"
"03","999.2","19.0","92","1.7","129","4.1","91","0.0"
"04","998.4","18.7","94","0.9","88","3.0","135","0.5"
"05","998.6","18.9","94","1.7","80","3.8","97","0.0"
"06","998.6","19.1","93","1.6","77","4.6","85","0.0"
"07","998.9","19.4","92","1.0","70","4.2","91","0.0"
"08","998.9","20.0","90","1.5","88","4.6","62","0.0"
"09","998.9","20.9","87","1.4","86","5.7","97","0.0"
"10","999.2","22.5","81","1.4","84","5.1","92","0.0"
"11","999.2","22.6","83","1.1","316","5.7","32","0.0"
"12","998.7","22.7","85","1.6","336","3.1","337","0.0"
"13","997.8","23.0","84","1.1","360","4.1","1","0.0"
"14","997.2","23.1","81","1.1","61","3.7","86","0.0"
"15","996.9","22.9","83","1.2","85","2.8","94","0.0"
"16","996.7","22.1","87","1.3","82","4.3","93","0.0"
"17","997.1","21.4","94","0.0","0","3.3","99","0.5"
"18","997.5","21.1","94","0.2","0","1.8","53","0.0"
"19","997.6","20.9","95","1.1","123","1.9","130","0.5"
"20","998.3","20.9","96","1.0","86","2.4","91","0.5"
"21","998.2","20.7","95","1.8","89","3.7","98","0.0"
"22","998.2","20.7","94","1.8","77","3.7","99","0.0"
"23","998.1","20.5","95","1.4","72","4.7","41","0.0"
"24","997.1","20.4","94","1.6","85","5.0","92","0.0"
