"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","996.3","23.8","89","0.0","0","0.6","54","0.0"
"02","/","/","/","/","/","0.0","0","0.0"
"03","995.6","23.9","89","0.0","0","1.0","54","0.0"
"04","995.4","23.0","92","0.0","0","1.1","53","0.0"
"05","995.6","22.9","93","0.0","0","1.3","48","0.0"
"06","996.0","23.2","92","0.0","0","0.6","48","0.0"
"07","996.1","23.6","91","0.2","0","1.1","50","0.0"
"08","996.5","24.1","88","0.7","83","1.7","67","0.0"
"09","996.9","24.8","82","0.5","89","2.1","89","0.0"
"10","997.1","26.0","78","0.6","352","2.3","5","0.0"
"11","996.9","26.7","76","1.3","14","3.8","27","0.0"
"12","996.4","27.2","74","1.4","346","4.8","352","0.0"
"13","995.5","27.6","72","1.0","360","4.6","11","0.0"
"14","994.8","27.5","72","1.6","351","5.2","351","0.0"
"15","994.5","28.1","68","1.4","347","4.5","319","0.0"
"16","994.7","27.5","70","1.6","357","5.3","14","0.0"
"17","995.0","27.2","70","1.2","321","4.1","347","0.0"
"18","994.8","26.4","78","2.5","92","4.8","85","0.0"
"19","995.4","25.6","79","2.4","85","5.0","88","0.0"
"20","995.4","25.3","82","1.0","129","3.3","53","0.0"
"21","996.2","24.9","83","0.7","133","2.2","123","0.0"
"22","996.7","24.7","85","1.6","133","2.9","137","0.0"
"23","996.6","24.6","86","1.1","141","2.7","132","0.0"
"24","996.3","24.4","87","0.8","143","2.2","144","0.0"
