"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1003.6","14.4","59","4.4","86","10.7","91","0.0"
"02","1003.0","14.3","60","3.4","93","9.3","66","0.0"
"03","1002.1","14.3","60","2.8","90","9.0","83","0.0"
"04","1001.8","14.3","61","2.5","90","6.9","100","0.0"
"05","1002.1","14.5","61","3.9","95","9.1","98","0.0"
"06","1002.3","14.6","61","3.6","94","7.6","129","0.0"
"07","1002.7","15.0","61","3.6","99","7.8","96","0.0"
"08","1003.4","15.8","59","3.2","95","7.5","99","0.0"
"09","/","/","/","/","/","8.2","88","0.0"
"10","1002.3","19.5","48","3.2","93","9.2","101","0.0"
"11","1001.9","20.8","43","2.8","78","7.7","92","0.0"
"12","1000.9","22.2","44","1.2","68","7.0","58","0.0"
"13","999.6","23.4","41","0.8","42","4.6","31","0.0"
"14","998.4","23.5","40","0.7","74","4.5","43","0.0"
"15","998.0","23.2","42","0.4","65","4.3","58","0.0"
"16","998.2","20.9","51","2.6","316","7.4","308","0.0"
"17","998.1","20.6","52","0.9","343","5.0","305","0.0"
"18","998.3","20.2","54","1.1","52","3.1","328","0.0"
"19","999.2","19.3","56","1.5","88","3.9","45","0.0"
"20","999.5","19.1","58","0.8","113","2.5","91","0.0"
"21","999.7","18.9","59","1.3","89","3.6","130","0.0"
"22","999.9","18.6","61","1.6","133","4.2","95","0.0"
"23","999.4","18.2","64","1.4","132","3.5","125","0.0"
"24","999.1","18.0","67","0.8","146","3.0","142","0.0"
