"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","990.0","25.5","99","1.7","135","3.1","140","0.0"
"02","989.8","25.8","97","1.7","129","2.4","124","0.0"
"03","989.4","25.3","99","1.7","131","2.6","129","0.0"
"04","989.2","25.1","99","1.6","133","3.1","115","0.0"
"05","989.4","25.1","99","1.6","129","2.8","123","0.0"
"06","989.6","25.2","99","1.3","133","3.4","128","0.0"
"07","989.6","27.0","91","1.0","138","2.5","138","0.0"
"08","989.9","28.6","81","1.2","133","2.8","135","0.0"
"09","990.5","28.4","86","1.4","135","3.2","134","0.0"
"10","990.4","29.0","80","0.3","85","2.6","131","0.0"
"11","990.0","28.7","88","0.9","351","3.4","308","0.0"
"12","989.8","26.5","99","2.7","313","5.1","317","1.0"
"13","989.2","26.3","99","1.4","325","4.1","320","0.0"
"14","989.4","26.0","99","1.0","276","5.5","254","0.5"
"15","989.0","25.0","99","1.4","137","5.9","253","5.0"
"16","988.5","25.4","99","1.9","116","5.3","130","2.0"
"17","988.0","26.9","93","1.7","120","5.1","90","0.0"
"18","988.2","27.0","90","0.7","95","4.1","61","0.0"
"19","989.0","26.3","96","1.0","105","3.4","96","0.0"
"20","989.4","25.9","99","1.5","136","3.3","84","0.0"
"21","989.8","26.0","99","1.3","124","2.3","121","0.0"
"22","990.1","26.0","99","1.2","136","3.1","125","0.0"
"23","989.7","25.9","99","1.6","130","3.0","129","0.0"
"24","989.5","26.2","99","1.4","127","2.4","132","0.0"
