"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","994.9","26.5","78","0.3","151","3.5","139","0.0"
"02","994.8","26.5","78","0.4","159","1.9","152","0.0"
"03","994.6","26.6","78","1.0","143","2.4","160","0.0"
"04","994.6","26.5","77","0.7","135","2.4","130","0.0"
"05","995.1","25.7","81","1.4","137","2.4","135","0.0"
"06","995.6","25.8","80","1.2","134","2.8","144","0.0"
"07","996.4","25.7","81","1.9","135","3.4","143","0.0"
"08","996.9","27.2","74","1.5","141","3.6","132","0.0"
"09","996.9","29.1","68","1.1","117","3.9","126","0.0"
"10","996.4","30.7","60","0.6","100","2.5","126","0.0"
"11","995.9","30.8","61","0.4","58","3.3","352","0.0"
"12","995.4","30.3","69","2.1","358","6.6","13","0.0"
"13","994.7","31.5","64","1.2","10","5.8","41","0.0"
"14","993.9","32.1","61","1.4","346","6.3","315","0.0"
"15","993.5","32.1","62","1.7","327","5.0","314","0.0"
"16","993.5","31.7","57","2.2","90","6.2","61","0.0"
"17","993.9","31.1","58","2.0","82","4.7","102","0.0"
"18","994.0","29.9","59","3.3","95","7.0","121","0.0"
"19","994.4","29.0","63","3.0","94","6.7","96","0.0"
"20","995.2","28.6","65","2.4","93","7.0","94","0.0"
"21","995.4","28.4","65","2.1","89","6.5","88","0.0"
"22","995.2","28.2","64","1.2","128","4.1","96","0.0"
"23","995.2","27.7","67","1.0","121","3.5","86","0.0"
"24","995.1","27.4","69","1.7","134","2.7","132","0.0"
