"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1003.1","20.0","90","1.0","142","2.8","127","0.0"
"02","1003.1","19.8","91","0.4","189","3.0","141","0.0"
"03","1003.0","19.8","91","0.2","0","1.6","203","0.0"
"04","1002.9","19.6","92","0.0","0","1.2","206","0.0"
"05","1003.0","19.4","91","0.0","0","1.0","222","0.0"
"06","1003.1","19.5","80","0.3","221","1.1","218","0.0"
"07","1003.2","19.0","84","1.5","131","2.2","130","0.0"
"08","1003.5","20.3","79","1.5","121","2.1","129","0.0"
"09","1004.0","22.7","72","0.5","84","2.2","110","0.0"
"10","1003.9","24.9","65","0.4","59","2.6","44","0.0"
"11","1003.6","25.6","64","0.3","3","3.4","356","0.0"
"12","1002.7","26.1","65","1.1","335","4.1","62","0.0"
"13","1001.7","27.0","62","0.4","33","2.8","7","0.0"
"14","1000.9","26.9","63","1.8","311","3.7","313","0.0"
"15","1000.5","26.2","68","1.8","326","3.9","5","0.0"
"16","1000.6","25.4","72","1.9","313","3.6","306","0.0"
"17","1000.7","23.9","80","1.1","342","3.6","357","0.0"
"18","1001.3","23.2","83","0.0","0","2.4","349","0.0"
"19","1001.7","23.1","84","0.0","0","0.8","349","0.0"
"20","1001.8","22.5","87","0.0","0","1.1","304","0.0"
"21","1001.6","22.4","86","0.3","82","1.0","82","0.0"
"22","1001.4","22.0","88","0.0","0","1.1","121","0.0"
"23","1001.1","21.6","89","0.7","149","1.9","141","0.0"
"24","1001.1","21.5","90","0.0","0","1.3","151","0.0"
