"觀測時間(hour)","測站氣壓(hPa)","氣溫(℃)","相對溼度(%)","風速(m/s)","風向(360degree)","最大瞬間風(m/s)","最大瞬間風風向(360degree)","降水量(mm)"
"ObsTime","StnPres","Temperature","RH","WS","WD","WSGust","WDGust","Precp"
"01","1001.4","14.4","99","0.3","318","2.8","320","1.0"
"02","1001.3","14.2","99","2.0","35","5.1","13","1.0"
"03","1001.6","14.1","99","0.0","0","3.5","47","0.5"
"04","1001.9","14.1","98","0.4","66","3.3","92","0.0"
"05","1002.5","14.2","96","0.0","0","3.3","136","0.0"
"06","1003.0","14.0","93","0.4","145","1.8","130","0.0"
"07","1003.7","14.8","90","0.0","0","1.1","143","0.0"
"08","1004.5","15.1","81","1.0","62","2.5","61","0.0"
"09","1004.4","16.7","71","1.3","62","3.5","45","0.0"
"10","1004.4","17.5","49","2.6","86","5.1","90","0.0"
"11","1003.5","19.4","46","1.7","93","5.5","99","0.0"
"12","1002.6","20.1","37","2.2","88","5.8","94","0.0"
"13","1002.4","21.3","34","2.0","92","6.8","81","0.0"
"14","1002.0","20.3","46","2.4","17","8.0","42","0.0"
"15","1001.5","20.3","49","2.7","7","6.6","34","0.0"
"16","1001.6","20.3","51","1.8","22","5.1","29","0.0"
"17","1002.0","19.9","55","1.5","13","5.1","11","0.0"
"18","1002.2","20.3","22","2.4","95","5.2","92","0.0"
"19","1002.7","19.2","17","2.1","86","5.0","96","0.0"
"20","1002.8","18.7","22","2.3","99","5.2","96","0.0"
"21","1003.5","17.4","32","3.2","98","6.5","90","0.0"
"22","1004.0","16.2","41","4.0","96","7.1","106","0.0"
"23","1003.9","15.8","53","3.8","96","8.2","101","0.0"
"24","1003.7","16.0","57","5.9","93","12.4","97","0.0"
